timeslot,sourceIdentifier,programName,flags
49,NBCSPA,Paid Programming \{99} \{7C},none
1,TBS,"""Tammy"" \{84} (2014) Melissa McCarthy, Susan Sarandon. For Tammy (Melissa McCarthy), a burger-joint waitress, a bad day keeps getting worse. She wrecks her car, loses her job and finds her husband in a compromising position with their neighbor. It's time for Tammy to hit the road, but without money or transportation, her options are limited. Her only choice is a road trip with her grandmother, Pearl (Susan Sarandon), who has a car, cash and an itch to see Niagara Falls. It's not the escape Tammy had in mind, but it may be what she needs. \{7C} (1 hr 37 min)",movie
5,TBS,"""Life of the Party"" \{87} (2018) Melissa McCarthy, Gillian Jacobs. When her husband suddenly dumps her, longtime and dedicated housewife Deanna turns regret into reset by going back to college. Unfortunately, Deanna winds up at the same school as her less-than-thrilled daughter. Plunging headlong into the campus experience, the outspoken new student soon finds her true self while fully embracing all the fun, freedom and frat boys that she can handle. \{7C} (1 hr 45 min)",movie
9,TBS,Friends \{9B} \{91} \{7C},none
10,TBS,Friends \{9B} \{91} \{7C},none
11,TBS,Friends \{9B} \{91} \{7C},none
12,TBS,Friends \{9B} \{91} \{7C},none
13,TBS,Friends \{9B} \{91} \{7C},none
14,TBS,Friends \{9B} \{91} \{7C},none
15,TBS,Friends \{9B} \{91} \{7C},none
16,TBS,( 1:32) Friends \{91} \{7C},none
17,TBS,( 2:04) Friends \{91} \{7C},none
18,TBS,( 2:36) Friends \{91} \{7C},none
19,TBS,"( 3:08) ""Life of the Party"" \{87} (2018) Melissa McCarthy, Gillian Jacobs. When her husband suddenly dumps her, longtime and dedicated housewife Deanna turns regret into reset by going back to college. Unfortunately, Deanna winds up at the same school as her less-than-thrilled daughter. Plunging headlong into the campus experience, the outspoken new student soon finds her true self while fully embracing all the fun, freedom and frat boys that she can handle. \{7C} (1 hr 45 min)",movie
23,TBS,"( 5:10) ""Tammy"" \{84} (2014) Melissa McCarthy, Susan Sarandon. For Tammy (Melissa McCarthy), a burger-joint waitress, a bad day keeps getting worse. She wrecks her car, loses her job and finds her husband in a compromising position with their neighbor. It's time for Tammy to hit the road, but without money or transportation, her options are limited. Her only choice is a road trip with her grandmother, Pearl (Susan Sarandon), who has a car, cash and an itch to see Niagara Falls. It's not the escape Tammy had in mind, but it may be what she needs. \{7C} (1 hr 37 min)",movie
27,TBS,"""Crazy Rich Asians"" \{87} (2018) Constance Wu, Henry Golding. Rachel Chu is happy to accompany her longtime boyfriend, Nick, to his best friend's wedding in Singapore. She's also surprised to learn that Nick's family is extremely wealthy and he's considered one of the country's most eligible bachelors. Thrust into the spotlight, Rachel must now contend with jealous socialites, quirky relatives and something far, far worse -- Nick's disapproving mother. \{7C} (2 min)",movie
32,TBS,"""Crazy Rich Asians"" \{87} (2018) Constance Wu, Henry Golding. Rachel Chu is happy to accompany her longtime boyfriend, Nick, to his best friend's wedding in Singapore. She's also surprised to learn that Nick's family is extremely wealthy and he's considered one of the country's most eligible bachelors. Thrust into the spotlight, Rachel must now contend with jealous socialites, quirky relatives and something far, far worse -- Nick's disapproving mother. \{7C} (2 min)",movie
37,TBS,ELEAGUE Super Punch \{A3} \{7C},none|sportsProg
41,TBS,"""The LEGO Batman Movie"" \{85} (2017) Will Arnett, Michael Cera. There are big changes brewing in Gotham, but if Batman (Will Arnett) wants to save the city from the Joker's (Zach Galifianakis) hostile takeover, he may have to drop the lone vigilante thing, try to work with others and maybe, just maybe, learn to lighten up. Maybe his superhero sidekick Robin (Michael Cera) and loyal butler Alfred (Ralph Fiennes) can show him a thing or two. \{7C} (1 hr 46 min)",movie
45,TBS,"""The LEGO Movie"" \{85} (2014) Chris Pratt, Will Ferrell. Emmet (Chris Pratt), an ordinary LEGO figurine who always follows the rules, is mistakenly identified as the Special -- an extraordinary being and the key to saving the world. He finds himself drafted into a fellowship of strangers who are on a mission to stop an evil tyrant's (Will Ferrell) plans to conquer the world. Unfortunately for Emmet, he is hopelessly -- and hilariously -- unprepared for such a task, but he'll give it his all nonetheless. \{7C} (1 hr 35 min)",movie
49,TBS,"""Lara Croft Tomb Raider: The Cradle of Life"" \{87} (2003) Angelina Jolie, Gerard Butler. Fearless explorer Lara Croft (Angelina Jolie) tries to locate Pandora's box before criminals Jonathan Reiss (Ciarán Hinds) and Chen Lo (Simon Yam) use it for evil. According to myth, the box holds deadly organisms that could kill millions of people. With her old partner, Terry (Gerard Butler), Croft goes on a hunt that takes her from Europe to Asia to Africa, where pal Kosa (Djimon Hounsou) helps her. Along the way, Croft rappels down cliffs, scuba dives and decimates many male opponents. \{7C} (1 hr 58 min)",movie
1,WMCNSD,Time of Decision,none
2,WMCNSD,America's Heartland \{99} \{91} \{7C},none
3,WMCNSD,FCI News Catch,none
5,WMCNSD,Holiday Home Cooked Feast!,none
6,WMCNSD,Medicare Plans with Dental Coverage,none
8,WMCNSD,Copper Chef Titan,none
9,WMCNSD,Medicare Plans with Dental Coverage,none
11,WMCNSD,Paid Programming \{99},none
12,WMCNSD,Medicare Plans with Dental Coverage,none
13,WMCNSD,Humana Medicare Advantage Plans,none
19,WMCNSD,Medicare Plans with Dental Coverage,none
21,WMCNSD,Medicare Plans with Dental Coverage,none
23,WMCNSD,Medicare Plans with Dental Coverage,none
25,WMCNSD,Richard French Live,none
27,WMCNSD,Humana Medicare Plans,none
28,WMCNSD,Humana Medicare Plans,none
29,WMCNSD,Robot Cleans 4 You,none
30,WMCNSD,Robot Cleans 4 You,none
31,WMCNSD,Dr. Ho's Total Body Pain Relief,none
32,WMCNSD,Keep Your Immune System Strong with MagBlue!,none
33,WMCNSD,Paid Programming \{99},none
34,WMCNSD,New BISSELL® CrossWave® is Now Cordless,none
35,WMCNSD,Cooking with Emeril,none
36,WMCNSD,Holiday Home Cooked Feast! \{99},none
37,WMCNSD,Namaste America,none
38,WMCNSD,Sexy Toys & Lingerie,none
39,WMCNSD,"Smile Healthy Philadelphia, With ClearChoice Dental Implant Centers",none
40,WMCNSD,Medicare Plans with Dental Coverage,none
41,WMCNSD,Slim Cycle,none
42,WMCNSD,Medicare Plans with Dental Coverage,none
43,WMCNSD,H2O Steam Fx Pro,none
44,WMCNSD,Medicare Plans with Dental Coverage,none
45,WMCNSD,H2O Steam Fx Pro,none
46,WMCNSD,Medicare Plans with Dental Coverage,none
47,WMCNSD,Cooking with Emeril,none
48,WMCNSD,Medicare Plans with Dental Coverage,none
49,WMCNSD,Throw away your makeup and discover Hollywood's fountain of youth! \{7C},none
1,COMEDY,Men's Health: All-Natural Secret for Prostate Health \{7C},none
2,COMEDY,Paid Programming \{99} \{7C},none
3,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
4,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
5,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
6,COMEDY,Parks and Recreation \{91} \{7C},none
7,COMEDY,The Office \{9B} \{91} \{7C},none
8,COMEDY,( 9:35) The Office \{91} \{7C},none
9,COMEDY,(10:10) The Office \{9B} \{91} \{7C},none
10,COMEDY,(10:45) The Office \{9B} \{91} \{7C},none
11,COMEDY,(11:15) The Office \{9B} \{91} \{7C},none
12,COMEDY,(11:50) The Office \{9B} \{91} \{7C},none
13,COMEDY,(12:25) The Office \{9B} \{91} \{7C},none
15,COMEDY,The Office \{91} \{7C},none
16,COMEDY,The Office \{91} \{7C},none
17,COMEDY,The Office \{91} \{7C},none
18,COMEDY,The Office \{9B} \{91} \{7C},none
19,COMEDY,The Office \{9B} \{91} \{7C},none
20,COMEDY,"""Bee Movie"" \{85} (2007) Jerry Seinfeld, Renée Zellweger. Fresh out of college, Barry the Bee (Jerry Seinfeld) finds the prospect of working with honey uninspiring. He flies outside the hive for the first time and talks to a human (Renée Zellweger), breaking a cardinal rule of his species. Barry learns that humans have been stealing and eating honey for centuries, and he realizes that his true calling is to obtain justice for his kind by suing humanity for theft. \{7C} (1 hr 31 min)",movie
24,COMEDY,"""We're the Millers"" \{84} (2013) Jennifer Aniston, Jason Sudeikis. Small-time pot dealer David (Jason Sudeikis) learns the hard way that no good deed goes unpunished; trying to help some teens, he is jumped by thugs and loses his cash and stash. Now, David's in big debt to his supplier and -- to wipe the slate clean -- he must go to Mexico to pick up the guy's latest shipment. To accomplish his mission, Dave devises a foolproof plan: He packs a fake family into a huge RV and heads south of the border for a wild weekend that is sure to end with a bang. \{7C} (1 hr 50 min)",movie
29,COMEDY,Jeff Dunham's Completely Unrehearsed Last Minute Pandemic Holiday Special \{7C},none
30,COMEDY,( 8:55) Jeff Dunham's Completely Unrehearsed Last Minute Pandemic Holiday Special \{7C},none
32,COMEDY,( 9:57) Jeff Dunham's Completely Unrehearsed Last Minute Pandemic Holiday Special \{7C},none
35,COMEDY,"""Bad Santa 2"" \{84} (2016) Billy Bob Thornton, Kathy Bates. Fueled by cheap whiskey, greed and hatred, Willie Soke (Billy Bob Thornton) teams up with his angry little sidekick, Marcus, to knock off a Chicago charity on Christmas Eve. Along for the ride is chubby and cheery Thurman Merman, a 250-pound ray of sunshine who brings out Willie's sliver of humanity. Mommy issues arise when the pair are joined by Willie's horror story of a mother, Sunny Soke, who raises the bar for the gang's ambitions, while somehow lowering the standards of criminal behavior. \{7C} (1 hr 32 min)",movie
39,COMEDY,South Park \{A3} \{7C},none
42,COMEDY,South Park \{A3} \{7C},none
43,COMEDY,South Park \{A3} \{7C},none
44,COMEDY,South Park \{A3} \{7C},none
45,COMEDY,South Park \{A3} \{7C},none
46,COMEDY,BoJack Horseman \{A3} \{7C},none
47,COMEDY,Sex Toys - 50 Percent OFF! \{91} \{7C},none
48,COMEDY,Paid Programming \{99} \{7C},none
49,COMEDY,Paid Programming \{99} \{7C},none
1,WNJN,BBC World News \{91} \{7C},none
2,WNJN,NJ Spotlight News with Briana Vannozzi \{91} \{7C},none
3,WNJN,Xavier Riddle and the Secret Movie: I Am Madam President \{90} \{91} \{7C},none
5,WNJN,Pinkalicious & Peterrific: A Pinkaperfect Birthday \{90} \{91} \{7C},none
7,WNJN,"""Curious George 2: Follow That Monkey"" (2009) Tim Curry, Jamie Kennedy. George embarks on a cross-country trip to reunite a baby elephant with her family. \{91} \{7C} (1 hr 21 min)",movie
10,WNJN,Nature Cat: The Return of Bad Dog Bart \{90} \{91} \{7C},none
12,WNJN,"""Odd Squad: The Movie"" \{99} (2016) Dalila Bela, Anna Cathcart. The Odd Squad springs into action when a rival group called Weird Team starts to cover up problems instead of solving them. \{91} \{7C} (1 hr 6 min)",movie
15,WNJN,An Arthur Thanksgiving \{90} \{91} \{7C},none
17,WNJN,Wild Kratts: Amazin' Amazon Adventure \{90} \{91} \{7C},none
19,WNJN,Ask This Old House \{99} \{91} \{7C},none
20,WNJN,Rick Steves' Europe \{99} \{91} \{7C},none
21,WNJN,A Chef's Life \{99} \{91} \{7C},none
22,WNJN,Rick Steves European Christmas \{99} \{91} \{7C},none
24,WNJN,MetroFocus \{91} \{7C},none
25,WNJN,NJ Spotlight News with Briana Vannozzi \{91} \{7C},none
26,WNJN,NHK Newsline \{91} \{7C},none
27,WNJN,One on One With Steve Adubato \{91} \{7C},none
28,WNJN,NJ Spotlight News with Briana Vannozzi \{91} \{7C},none
29,WNJN,Frankie Drake Mysteries \{9B} \{91} \{7C},none
31,WNJN,Midsomer Murders \{9B} \{91} \{7C},none
32,WNJN,( 9:52) Midsomer Murders \{9B} \{91} \{7C},none
34,WNJN,(10:32) Start Up \{99} \{91} \{7C},none
35,WNJN,NJ Spotlight News with Briana Vannozzi \{91} \{7C},none
36,WNJN,One on One With Steve Adubato \{91} \{7C},none
37,WNJN,BBC World News \{91} \{7C},none
38,WNJN,MetroFocus \{91} \{7C},none
39,WNJN,Amanpour and Company \{91} \{7C},none
41,WNJN,"Change Your Brain, Heal Your Mind With Daniel Amen, MD \{99} \{91} \{7C}",none
45,WNJN,Marian Anderson: Once in a Hundred Years \{99} \{91} \{7C},none
47,WNJN,"Classroom Close-up, NJ \{91} \{7C}",none
48,WNJN,Classical Stretch: By Essentrics \{99} \{91} \{7C},none
49,WNJN,State of Affairs \{91} \{7C},none
3,CNN,New Day With Alisyn Camerota and John Berman \{7C},none
5,CNN,New Day With Alisyn Camerota and John Berman \{7C},none
7,CNN,CNN Newsroom With Poppy Harlow and Jim Sciutto \{7C},none
9,CNN,CNN Newsroom With Poppy Harlow and Jim Sciutto \{7C},none
11,CNN,CNN Newsroom \{7C},none
13,CNN,CNN Newsroom \{7C},none
15,CNN,CNN Newsroom \{7C},none
17,CNN,CNN Newsroom With Brooke Baldwin \{7C},none
19,CNN,CNN Newsroom With Brooke Baldwin \{7C},none
21,CNN,The Lead With Jake Tapper \{7C},none
23,CNN,The Situation Room With Wolf Blitzer \{7C},none
25,CNN,The Situation Room With Wolf Blitzer \{7C},none
27,CNN,Erin Burnett OutFront \{7C},none
29,CNN,First Ladies \{7C},none
32,CNN,First Ladies \{7C},none
34,CNN,First Ladies \{7C},none
36,CNN,First Ladies \{7C},none
38,CNN,The Nineties \{7C},none
40,CNN,The 2000s \{9B} \{7C},none
42,CNN,The Seventies \{9B} \{7C},none
44,CNN,The Sixties \{9B} \{7C},none
46,CNN,CNN Newsroom Live \{7C},none
47,CNN,CNN Newsroom Live \{7C},none
49,CNN,New Day Weekend With Victor Blackwell and Christi Paul \{7C},none
1,LIFE,( 6:02) Paid Programming \{99} \{7C},none
2,LIFE,Life Today With James Robison \{9B} \{91} \{7C},none
3,LIFE,Joyce Meyer Enjoying Everyday Life \{99} \{91} \{7C},none
4,LIFE,Military Makeover \{9B} \{91} \{7C},none
5,LIFE,"""12 Wishes of Christmas"" (2011) Elisa Donovan, Gabrielle Carteris. A woman (Elisa Donovan) makes 12 wishes, and when the things she wished for start coming true, she discovers the consequences are not always easy to deal with. \{7C} (1 hr 30 min)",movie
9,LIFE,"""A Very Merry Daughter of the Bride"" \{9B} (2008) Joanna Garcia, Luke Perry. A scheming wedding planner (Joanna Garcia) disapproves of her mother's (Helen Shaver) upcoming marriage. \{7C} (1 hr 29 min)",movie
13,LIFE,"""Dear Santa"" \{9B} (2011) Amy Acker, Brooklynn Proulx. Crystal, a rich party girl, finds a little girl's letter to Santa asking for a new mother, and she vows to win over the father and daughter before the holidays. \{7C} (1 hr 30 min)",movie
17,LIFE,"""Christmas Reservations"" \{9B} (2019) Melissa Joan Hart, Markie Post. The event coordinator at the Treeline Ski Resort plans every event and keeps all the guests happy. But when her widowed college sweetheart and his two children check in, she discovers she has her own reservations about life and love. \{7C}",movie
21,LIFE,"""Christmas Unwrapped"" \{99} (2020) Amber Stevens West, Marco Grazzini. An ambitious yet pragmatic reporter learns the true meaning of Christmas when she investigates a millionaire and beloved member of the town who insists that all the gifts that arrive on Christmas Day every year are from none other than Santa himself. \{7C} (1 hr 27 min)",movie
25,LIFE,"""A Christmas in Tennessee"" \{9B} (2018) Rachel Boston, Andrew Walker. A baker unites the people of her small mountain town to resist a real estate developer's plan to build a ski resort. \{7C} (1 hr 30 min)",movie
29,LIFE,"""Dear Christmas"" \{99} (2020) Melissa Joan Hart, Jason Priestley. A podcast host develops an unexpected romance with a local firefighter during the holidays. \{7C} (1 hr 30 min)",movie
33,LIFE,"(10:05) ""Christmas Hotel"" \{99} (2019) Tatyana Ali, Sean Patrick Thomas. A big city hotelier's boss informs her that she will receive a promotion if she can pull off a major project. \{7C} (1 hr 30 min)",movie
37,LIFE,"(12:01) ""Dear Christmas"" \{99} (2020) Melissa Joan Hart, Jason Priestley. A podcast host develops an unexpected romance with a local firefighter during the holidays. \{7C} (1 hr 30 min)",movie
41,LIFE,"( 2:06) ""Christmas Hotel"" \{99} (2019) Tatyana Ali, Sean Patrick Thomas. A big city hotelier's boss informs her that she will receive a promotion if she can pull off a major project. \{7C} (1 hr 30 min)",movie
45,LIFE,( 4:02) Keep Your Immune System Strong with MagBlue! \{7C},none
46,LIFE,( 4:32) Experience Hollywood's Red Carpet Secret for a Flawless Looking Body! \{7C},none
47,LIFE,"( 5:02) Ninja Foodi NeverStick - The cookware that never sticks, chips, or flakes \{7C}",none
48,LIFE,( 5:32) Paid Programming \{99} \{7C},none
49,LIFE,"Ninja Foodi Grill - The grill that sears, sizzles, and air fry crisps! \{7C}",none
1,AETV,OxyPure Air Purifier Kills 99.5% of Airborne Viruses & Bacteria \{91} \{7C},none
2,AETV,Joyce Meyer Enjoying Everyday Life \{99} \{91} \{7C},none
3,AETV,Live Rescue: Rewind \{91} \{7C},none
5,AETV,Live Rescue: Rewind \{91} \{7C},none
7,AETV,Live Rescue: Rewind \{91} \{7C},none
9,AETV,The First 48 \{91} \{7C},none
11,AETV,The First 48 \{91} \{7C},none
13,AETV,The First 48 \{91} \{7C},none
15,AETV,The First 48 \{91} \{7C},none
17,AETV,The First 48 \{91} \{7C},none
19,AETV,The First 48 \{91} \{7C},none
21,AETV,The First 48 \{9B} \{91} \{7C},none
23,AETV,The First 48 \{91} \{7C},none
25,AETV,The First 48 \{91} \{7C},none
27,AETV,The First 48 \{91} \{7C},none
29,AETV,The First 48: Shocking Interrogations \{91} \{7C},none
31,AETV,Live Rescue \{91} \{7C},none
37,AETV,Live Rescue \{91} \{7C},none
43,AETV,The First 48: Shocking Interrogations \{91} \{7C},none
45,AETV,"Ninja Foodi Grill - The grill that sears, sizzles, and air fry crisps! \{91} \{7C}",none
46,AETV,Earn $$$ from Home! \{91} \{7C},none
47,AETV,Paid Programming \{99} \{91} \{7C},none
48,AETV,Oxygen Therapy Innovation \{91} \{7C},none
49,AETV,Shark Vertex with DuoClean PowerFins \{91} \{7C},none
1,NIK,Full House \{99} \{91} \{7C},none
2,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
3,NIK,PAW Patrol \{90} \{91} \{7C},none
5,NIK,PAW Patrol \{90} \{91} \{7C},none
7,NIK,Santiago of the Seas \{90} \{91} \{7C},none
8,NIK,PAW Patrol \{90} \{91} \{7C},none
9,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
10,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
11,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
12,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
13,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
15,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
16,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
17,NIK,The Loud House \{93} \{91} \{7C},none
18,NIK,The Loud House \{93} \{91} \{7C},none
19,NIK,"""Rio 2"" (2014) Anne Hathaway, Jesse Eisenberg. Blue macaws Blu (Jesse Eisenberg), Jewel (Anne Hathaway) and their three children are comfortably settled in the city -- perhaps too comfortably. Jewel fears that the children are becoming more like humans than birds. After learning that she and Blu may not be the last blue macaws after all, Jewel decides that their little family should visit the Amazon jungle. It's there that Blu meets his formidable father-in-law (Andy Garcia) and goes beak-to-beak with archnemesis Nigel (Jemaine Clement). \{91} \{7C} (1 hr 41 min)",movie
23,NIK,"""The SpongeBob Movie: Sponge Out of Water"" \{85} (2015) Tom Kenny, Bill Fagerbakke. Life is dandy in Bikini Bottom for SpongeBob Squarepants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr. Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr. Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies. \{91} \{7C} (1 hr 32 min)",movie
27,NIK,The Astronauts \{99} \{91} \{7C},none
28,NIK,Side Hustle \{9B} \{91} \{7C},none
29,NIK,Side Hustle \{9B} \{91} \{7C},none
30,NIK,Side Hustle \{9B} \{91} \{7C},none
31,NIK,Friends \{9B} \{91} \{7C},none
32,NIK,Friends \{9B} \{91} \{7C},none
33,NIK,Friends \{9B} \{91} \{7C},none
34,NIK,Friends \{9B} \{91} \{7C},none
35,NIK,Friends \{9B} \{91} \{7C},none
36,NIK,(11:35) Friends \{9B} \{91} \{7C},none
37,NIK,(12:10) Friends \{9B} \{91} \{7C},none
38,NIK,(12:45) Friends \{9B} \{91} \{7C},none
39,NIK,( 1:20) Friends \{9B} \{91} \{7C},none
40,NIK,( 1:55) Friends \{9B} \{91} \{7C},none
42,NIK,Friends \{91} \{7C},none
43,NIK,( 3:05) Friends \{9B} \{91} \{7C},none
44,NIK,( 3:39) Mom \{91} \{7C},none
45,NIK,( 4:16) Mom \{91} \{7C},none
46,NIK,( 4:41) Mom \{91} \{7C},none
47,NIK,( 5:07) Mom \{91} \{7C},none
48,NIK,( 5:33) Mom \{91} \{7C},none
49,NIK,SpongeBob SquarePants \{93} \{91} \{7C},none
1,DISN,Puppy Dog Pals \{90} \{91} \{7C},none
2,DISN,Puppy Dog Pals \{90} \{91} \{7C},none
3,DISN,T.O.T.S. \{90} \{91} \{7C},none
4,DISN,T.O.T.S. \{90} \{91} \{7C},none
4,DISN,( 7:55) Mickey Mouse Hot Diggity-Dog Tales \{90} \{91} \{7C},none
5,DISN,Bluey \{90} \{91} \{7C},none
6,DISN,Bluey \{90} \{91} \{7C},none
6,DISN,( 8:55) Mickey Mouse \{99} \{91} \{7C},none
7,DISN,Miraculous: Tales of Ladybug and Cat Noir \{93} \{91} \{7C},none
8,DISN,Miraculous: Tales of Ladybug and Cat Noir \{93} \{91} \{7C},none
9,DISN,Miraculous: Tales of Ladybug and Cat Noir \{93} \{91} \{7C},none
10,DISN,Miraculous: Tales of Ladybug and Cat Noir \{93} \{91} \{7C},none
11,DISN,Big City Greens \{93} \{91} \{7C},none
12,DISN,Big City Greens \{93} \{91} \{7C},none
13,DISN,Big City Greens \{93} \{91} \{7C},none
14,DISN,Jessie \{99} \{91} \{7C},none
15,DISN,Jessie \{99} \{91} \{7C},none
16,DISN,Raven's Home \{99} \{91} \{7C},none
17,DISN,Raven's Home \{99} \{91} \{7C},none
18,DISN,Raven's Home \{99} \{91} \{7C},none
19,DISN,Raven's Home \{99} \{91} \{7C},none
20,DISN,Bunk'd \{99} \{91} \{7C},none
21,DISN,Bunk'd \{99} \{91} \{7C},none
22,DISN,Bunk'd \{99} \{91} \{7C},none
23,DISN,Jessie \{99} \{91} \{7C},none
24,DISN,Jessie \{99} \{91} \{7C},none
25,DISN,Jessie \{99} \{91} \{7C},none
26,DISN,Jessie \{99} \{91} \{7C},none
27,DISN,Raven's Home \{99} \{91} \{7C},none
28,DISN,Raven's Home \{99} \{91} \{7C},none
29,DISN,Raven's Home \{99} \{91} \{7C},none
29,DISN,( 8:25) Zombies: Addison's Moonstone Mystery \{99} \{91} \{7C},none
30,DISN,Just Roll With It \{93} \{91} \{7C},none
30,DISN,( 8:55) Jessie \{99} \{91} \{7C},none
31,DISN,( 9:20) Jessie \{99} \{91} \{7C},none
32,DISN,( 9:45) Liv and Maddie \{99} \{91} \{7C},none
33,DISN,(10:10) Liv and Maddie \{99} \{91} \{7C},none
34,DISN,(10:35) Raven's Home \{99} \{91} \{7C},none
35,DISN,Raven's Home \{99} \{91} \{7C},none
36,DISN,Just Roll With It \{93} \{91} \{7C},none
37,DISN,Jessie \{99} \{91} \{7C},none
38,DISN,Jessie \{99} \{91} \{7C},none
39,DISN,Bunk'd \{99} \{91} \{7C},none
40,DISN,Raven's Home \{99} \{91} \{7C},none
41,DISN,Raven's Home \{99} \{91} \{7C},none
42,DISN,Liv and Maddie \{99} \{91} \{7C},none
43,DISN,Liv and Maddie \{99} \{91} \{7C},none
44,DISN,Austin & Ally \{99} \{91} \{7C},none
45,DISN,Austin & Ally \{99} \{91} \{7C},none
46,DISN,Bunk'd \{99} \{91} \{7C},none
47,DISN,Bunk'd \{99} \{91} \{7C},none
48,DISN,Big City Greens \{93} \{91} \{7C},none
49,DISN,Big City Greens \{93} \{91} \{7C},none
1,PAR,Salon Hair at Home! \{91} \{7C},none
2,PAR,Shaq is back... with a new Grill! \{91} \{7C},none
3,PAR,Paid Programming \{99} \{91} \{7C},none
4,PAR,Paid Programming \{99} \{91} \{7C},none
5,PAR,"""The Italian Job"" \{87} (2003) Mark Wahlberg, Charlize Theron. After a heist in Venice, Steve (Edward Norton) turns on his partners in crime, killing safecracker John Bridger (Donald Sutherland) and keeping all the gold for himself. The rest of the team, including leader Charlie Croker (Mark Wahlberg), driver Handsome Rob (Jason Statham), explosives man Left Ear (Mos Def) and tech geek Lyle (Seth Green), vows revenge. They enlist the help of Bridger's daughter, Stella (Charlize Theron), and plot to recover the gold from Steve's Los Angeles mansion. \{91} \{7C} (1 hr 51 min)",movie
10,PAR,"""2 Guns"" \{84} (2013) Denzel Washington, Mark Wahlberg. For the past year, DEA agent Bobby Trench (Denzel Washington) and U.S. Navy intelligence officer Marcus Stigman (Mark Wahlberg) have been working under cover as members of a narcotics syndicate. The twist: Neither man knows that the other is an undercover agent. When their attempt to infiltrate a Mexican drug cartel and recover millions goes haywire, the men are disavowed by their superiors. Trench and Stigman must go on the run lest they wind up in jail or in a grave. \{91} \{7C} (1 hr 49 min)",movie
15,PAR,"""Gone in 60 Seconds"" \{87} (2000) Nicolas Cage, Angelina Jolie. Randall ""Memphis"" Raines long ago abandoned his life of crime, but after an ominous visit from an old friend, he finds he has no choice but to return to what he does best -- stealing cars -- in order to save his brother's life. It all comes down to one night, 50 cars and a contract. \{91} \{7C} (1 hr 57 min)",movie
20,PAR,"""Con Air"" \{84} (1997) Nicolas Cage, John Cusack. Just-paroled army ranger Cameron Poe (Nicolas Cage) is headed back to his wife (Monica Potter), but must fly home aboard a prison transport flight dubbed ""Jailbird"" with some of the worst criminals living. Along with Diamond Dog (Ving Rhames) and Baby-O (Mykelti Williamson), genius serial killer Cyrus ""The Virus"" Grissom (John Malkovich) unleashes a violent escape plot in mid-flight. Secretly working with U.S. Marshall Vince Larkin (John Cusack), Poe tries to foil Grissom's plan. \{91} \{7C} (1 hr 55 min)",movie
25,PAR,"""2 Guns"" \{84} (2013) Denzel Washington, Mark Wahlberg. For the past year, DEA agent Bobby Trench (Denzel Washington) and U.S. Navy intelligence officer Marcus Stigman (Mark Wahlberg) have been working under cover as members of a narcotics syndicate. The twist: Neither man knows that the other is an undercover agent. When their attempt to infiltrate a Mexican drug cartel and recover millions goes haywire, the men are disavowed by their superiors. Trench and Stigman must go on the run lest they wind up in jail or in a grave. \{91} \{7C} (1 hr 49 min)",movie
30,PAR,"""Gone in 60 Seconds"" \{87} (2000) Nicolas Cage, Angelina Jolie. Randall ""Memphis"" Raines long ago abandoned his life of crime, but after an ominous visit from an old friend, he finds he has no choice but to return to what he does best -- stealing cars -- in order to save his brother's life. It all comes down to one night, 50 cars and a contract. \{91} \{7C} (1 hr 57 min)",movie
35,PAR,"""Con Air"" \{84} (1997) Nicolas Cage, John Cusack. Just-paroled army ranger Cameron Poe (Nicolas Cage) is headed back to his wife (Monica Potter), but must fly home aboard a prison transport flight dubbed ""Jailbird"" with some of the worst criminals living. Along with Diamond Dog (Ving Rhames) and Baby-O (Mykelti Williamson), genius serial killer Cyrus ""The Virus"" Grissom (John Malkovich) unleashes a violent escape plot in mid-flight. Secretly working with U.S. Marshall Vince Larkin (John Cusack), Poe tries to foil Grissom's plan. \{91} \{7C} (1 hr 55 min)",movie
40,PAR,"""The Italian Job"" \{87} (2003) Mark Wahlberg, Charlize Theron. After a heist in Venice, Steve (Edward Norton) turns on his partners in crime, killing safecracker John Bridger (Donald Sutherland) and keeping all the gold for himself. The rest of the team, including leader Charlie Croker (Mark Wahlberg), driver Handsome Rob (Jason Statham), explosives man Left Ear (Mos Def) and tech geek Lyle (Seth Green), vows revenge. They enlist the help of Bridger's daughter, Stella (Charlize Theron), and plot to recover the gold from Steve's Los Angeles mansion. \{91} \{7C} (1 hr 51 min)",movie
45,PAR,Sex Toys - 50 Percent OFF! \{91} \{7C},none
