timeslot,sourceIdentifier,programName,flags
29,SHOPHQ,Isomers Skincare \{7C},none
31,SHOPHQ,Gifts from Waterford Crystal \{7C},none
33,SHOPHQ,Gifts from Waterford Crystal \{7C},none
35,SHOPHQ,Electronic Holiday Must Haves \{7C},none
37,SHOPHQ,Coin Shoppe \{7C},none
37,SHOPHQ,Coin Shoppe \{7C},none
41,SHOPHQ,Gifts From Invicta Watches \{7C},none
43,SHOPHQ,Safe Living with Dr Terry Dubrow \{7C},none
47,SHOPHQ,Gifts from Waterford Crystal \{7C},none
49,SHOPHQ,Electronic Holiday Must Haves \{7C},none
3,HSN,Gifts for the Guy With Guy \{99} \{7C},none
5,HSN,Gifts for the Guy With Guy \{99} \{7C},none
7,HSN,Gifts for the Guy With Guy \{99} \{7C},none
9,HSN,Saturday Morning With Callie & Alyce - Gift Edition \{99} \{7C},none
11,HSN,Saturday Morning With Callie & Alyce - Gift Edition \{99} \{7C},none
13,HSN,Shopping With Colleen Gift Edition \{99} \{7C},none
15,HSN,Shopping With Colleen Gift Edition \{99} \{7C},none
17,HSN,Gift Now! Weekend - Shark Cleaning \{99} \{7C},none
19,HSN,Gift Now! Weekend - Shark Cleaning \{99} \{7C},none
21,HSN,Gift Now! Weekend - Shark Cleaning \{99} \{7C},none
23,HSN,Electronic Gift Connection \{99} \{7C},none
25,HSN,Practical Presents Featuring Shark Cleaning \{99} \{7C},none
27,HSN,Gift Now! Weekend - Shark Cleaning \{99} \{7C},none
29,HSN,Gift Now! Weekend - Shark Cleaning \{99} \{7C},none
31,HSN,Holiday Merry Makers With Shannon & Helen \{99} \{7C},none
33,HSN,Holiday Merry Makers With Shannon & Helen \{99} \{7C},none
35,HSN,Holiday Merry Makers With Shannon & Helen \{99} \{7C},none
37,HSN,HP Electronic Gifts \{99} \{7C},none
37,HSN,Electronic Gifts Featuring HP \{99} \{7C},none
41,HSN,Electronic Gifts Featuring HP \{99} \{7C},none
43,HSN,Electronic Gifts Featuring HP \{99} \{7C},none
47,HSN,Electronic Gifts Featuring HP \{99} \{7C},none
49,HSN,Electronic Gifts Featuring HP \{99} \{7C},none
2,NBCSBA,Paid Programming \{99},none
3,NBCSBA,49ers Game Plan \{91} \{7C},none
4,NBCSBA,49ers: In the Huddle,none
5,NBCSBA,Paid Programming \{99},none
6,NBCSBA,Paid Programming \{99},none
7,NBCSBA,Race in America: A Candid Conversation,none
9,NBCSBA,Paid Programming \{99},none
10,NBCSBA,Paid Programming \{99},none
11,NBCSBA,Best Knife Ever!,none
12,NBCSBA,At-Home Leg Massage,none
13,NBCSBA,Paid Programming \{99},none
14,NBCSBA,Paid Programming \{99},none
15,NBCSBA,Paid Programming \{99},none
16,NBCSBA,Emergency Flashlight Power Bank!,none
17,NBCSBA,Vacuuming Re-Invented with the NEW Kenmore Intuition,none
18,NBCSBA,Paid Programming \{99},none
19,NBCSBA,Paid Programming \{99},none
20,NBCSBA,Paid Programming \{99},none
21,NBCSBA,Paid Programming \{99},none
22,NBCSBA,Paid Programming \{99},none
23,NBCSBA,Race in America: A Candid Conversation,none
25,NBCSBA,Driven \{9B},none
26,NBCSBA,Driven,none
27,NBCSBA,49ers Central,none
28,NBCSBA,49ers Talk,none
29,NBCSBA,49ers Central,none
30,NBCSBA,49ers Central,none
31,NBCSBA,Race in America: A Candid Conversation,none
33,NBCSBA,Mecum Auto Auctions,none
37,NBCSBA,49ers Central,none
38,NBCSBA,49ers: In the Huddle,none
37,NBCSBA,49ers Game Plan \{91} \{7C},none
38,NBCSBA,49ers Central,none
41,NBCSBA,49ers: In the Huddle,none
42,NBCSBA,49ers Talk,none
41,NBCSBA,Mecum Auto Auctions,none
47,NBCSBA,49ers Game Plan \{91} \{7C},none
48,NBCSBA,49ers: In the Huddle,none
49,NBCSBA,49ers Central,none
50,NBCSBA,49ers Central,none
10,GOLF,Morning Drive \{99} \{7C},none
13,GOLF,PGA Tour Golf \{7C},none|sportsProg
19,GOLF,PGA Tour Champions Golf \{7C},none|sportsProg
24,GOLF,Golf Central \{99} \{7C},none
25,GOLF,PGA Tour Golf \{7C},none|sportsProg
31,GOLF,PGA Tour Champions Golf \{7C},none|sportsProg
36,GOLF,PGA Tour Golf \{7C},none|sportsProg
42,GOLF,PGA Tour Golf \{7C},none|sportsProg
48,GOLF,European PGA Tour Golf \{7C},none|sportsProg
1,USAP,( 3:04) Monk \{9B} \{7C},none
3,USAP,( 4:03) Dateline \{91} \{7C},none
5,USAP,( 5:01) Dateline \{91} \{7C},none
7,USAP,CSI: Crime Scene Investigation \{91} \{7C},none
9,USAP,Looking for a Medicare plan? Tune in now! \{7C},none
10,USAP,"Total Gym; the most effective way to stay your best, without leaving home! \{7C}",none
11,USAP,Medicare Secrets! \{7C},none
12,USAP,Looking for a Medicare plan? Tune in now! \{7C},none
13,USAP,Chicago P.D. \{91} \{7C},none
15,USAP,Chicago P.D. \{91} \{7C},none
17,USAP,Chicago P.D. \{91} \{7C},none
19,USAP,Chicago P.D. \{91} \{7C},none
21,USAP,Chicago P.D. \{91} \{7C},none
23,USAP,"""Tyler Perry's Boo 2! A Madea Halloween"" \{87} (2017) Tyler Perry, Diamond White. Tiffany travels to Derrick Lake to celebrate her 18th birthday at a Halloween frat party in the middle of the woods. Frantic and worried, Madea, Aunt Bam and Hattie hop in the car to save her from the same terrible fate that befell a group of teens there years earlier. Chaos soon strikes when the would-be heroes find themselves fighting for their lives against an array of spooky monsters, goblins and boogeymen. \{7C} (1 hr 41 min)",movie
27,USAP,"( 4:05) ""Tyler Perry's Boo! A Madea Halloween"" \{87} (2016) Tyler Perry, Cassi Davis. Trying to win the approval of her friends, 17-year-old Tiffany sneaks out of the house to go to a Halloween bash at a fraternity. The fun soon ends when police and the cranky, fast-talking Madea (Tyler Perry) arrive to crash the party. Unhappy with this sudden turn of events, the vengeful collegians decide to scare Madea and her cronies with a series of pranks. She soon finds herself under attack and on the run from an assortment of ghosts, ghouls and zombies on the scariest night of the year. \{7C} (1 hr 43 min)",movie
32,USAP,"""Maleficent"" \{85} (2014) Angelina Jolie, Elle Fanning. As a beautiful young woman of pure heart, Maleficent (Angelina Jolie) has an idyllic life in a forest kingdom. When an invading army threatens the land, Maleficent rises up to become its fiercest protector. However, a terrible betrayal hardens her heart and twists her into a creature bent on revenge. She engages in an epic battle with the invading king's successor, then curses his newborn daughter, Aurora -- realizing only later that the child holds the key to peace in the kingdom. \{7C} (1 hr 38 min)",movie
36,USAP,"""Tyler Perry's Boo 2! A Madea Halloween"" \{87} (2017) Tyler Perry, Diamond White. Tiffany travels to Derrick Lake to celebrate her 18th birthday at a Halloween frat party in the middle of the woods. Frantic and worried, Madea, Aunt Bam and Hattie hop in the car to save her from the same terrible fate that befell a group of teens there years earlier. Chaos soon strikes when the would-be heroes find themselves fighting for their lives against an array of spooky monsters, goblins and boogeymen. \{7C} (1 hr 41 min)",movie
38,USAP,"(11:35) ""Tyler Perry's Boo! A Madea Halloween"" \{87} (2016) Tyler Perry, Cassi Davis. Trying to win the approval of her friends, 17-year-old Tiffany sneaks out of the house to go to a Halloween bash at a fraternity. The fun soon ends when police and the cranky, fast-talking Madea (Tyler Perry) arrive to crash the party. Unhappy with this sudden turn of events, the vengeful collegians decide to scare Madea and her cronies with a series of pranks. She soon finds herself under attack and on the run from an assortment of ghosts, ghouls and zombies on the scariest night of the year. \{7C} (1 hr 43 min)",movie
42,USAP,(12:59) Chicago P.D. \{91} \{7C},none
47,USAP,Chicago P.D. \{91} \{7C},none
49,USAP,Chicago P.D. \{91} \{7C},none
2,MTVP,Ridiculousness \{91} \{7C},none
3,MTVP,Ridiculousness \{91} \{7C},none
4,MTVP,Ridiculousness \{91} \{7C},none
5,MTVP,Ridiculousness \{91} \{7C},none
6,MTVP,Ridiculousness \{91} \{7C},none
7,MTVP,"""Fun Size"" \{87} (2012) Victoria Justice, Thomas Mann. Wren (Victoria Justice) is a high-school senior who can't wait to get away from her dysfunctional family. On Halloween, Wren's mother decides to go out with her much-younger boyfriend, leaving Wren to look after little brother Albert. When Wren is distracted by an invitation to the party of the year, Albert disappears into a sea of trick-or-treaters. Enlisting the aid of her sassy friend, April (Jane Levy), and two other classmates, Wren sets out on a frantic search for her sibling. \{91} \{7C} (1 hr 26 min)",movie
11,MTVP,Fresh Out Playlist \{9B} \{91} \{7C},none
13,MTVP,"""Twilight"" \{87} (2008) Kristen Stewart, Robert Pattinson. High-school student Bella Swan (Kristen Stewart), always a bit of a misfit, doesn't expect life to change much when she moves from sunny Arizona to rainy Washington state. Then she meets Edward Cullen (Robert Pattinson), a handsome but mysterious teen whose eyes seem to peer directly into her soul. Edward is a vampire whose family does not drink blood, and Bella, far from being frightened, enters into a dangerous romance with her immortal soulmate. \{91} \{7C} (2 hr 1 min)",movie
19,MTVP,"""The Twilight Saga: New Moon"" \{87} (2009) Kristen Stewart, Robert Pattinson. After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires. \{91} \{7C} (2 hr 10 min)",movie
25,MTVP,"( 3:05) ""The Twilight Saga: Eclipse"" \{87} (2010) Kristen Stewart, Robert Pattinson. Danger once again surrounds Bella (Kristen Stewart), as a string of mysterious killings terrorizes Seattle and a malicious vampire continues her infernal quest for revenge. Amid the tumult, Bella must choose between her love for Edward (Robert Pattinson) and her friendship with Jacob (Taylor Lautner), knowing that her decision may ignite the long-simmering feud between vampire and werewolf. \{91} \{7C} (2 hr 4 min)",movie
31,MTVP,"""The Twilight Saga: Breaking Dawn Part 1"" \{87} (2011) Kristen Stewart, Robert Pattinson. At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend. \{91} \{7C} (1 hr 57 min)",movie
36,MTVP,"( 8:35) ""The Twilight Saga: Breaking Dawn Part 2"" \{87} (2012) Kristen Stewart, Robert Pattinson. Bella (Kristen Stewart) awakes -- as a vampire -- from her life-threatening labor, and her newborn daughter, Renesmee, proves to be very special indeed. While Bella adjusts to her new state of being, Renesmee experiences accelerated growth. When the Volturi learn of the baby's existence, they declare her to be an abomination and sentence the Cullens to death. Bella, Edward (Robert Pattinson) and the rest of the clan seek help from allies around the world to protect their family. \{91} \{7C} (1 hr 55 min)",movie
41,MTVP,"(12:10) ""Twilight"" \{87} (2008) Kristen Stewart, Robert Pattinson. High-school student Bella Swan (Kristen Stewart), always a bit of a misfit, doesn't expect life to change much when she moves from sunny Arizona to rainy Washington state. Then she meets Edward Cullen (Robert Pattinson), a handsome but mysterious teen whose eyes seem to peer directly into her soul. Edward is a vampire whose family does not drink blood, and Bella, far from being frightened, enters into a dangerous romance with her immortal soulmate. \{91} \{7C} (2 hr 1 min)",movie
47,MTVP,"""The Twilight Saga: New Moon"" \{87} (2009) Kristen Stewart, Robert Pattinson. After the abrupt departure of Edward (Robert Pattinson), her vampire love, Bella (Kristen Stewart) finds comfort in her deepening friendship with Jacob Black (Taylor Lautner). However Bella's loyalties are put to the test as she becomes drawn into the world of werewolves, ancient enemies of vampires. \{91} \{7C} (2 hr 10 min)",movie
5,VH1P,Cheaters \{91} \{7C},none
6,VH1P,Cheaters \{91} \{7C},none
7,VH1P,Cheaters \{91} \{7C},none
8,VH1P,Cheaters \{91} \{7C},none
9,VH1P,Cheaters \{91} \{7C},none
10,VH1P,Cheaters \{91} \{7C},none
11,VH1P,Cheaters \{91} \{7C},none
12,VH1P,Cheaters \{91} \{7C},none
13,VH1P,Cheaters \{91} \{7C},none
14,VH1P,Cheaters \{91} \{7C},none
15,VH1P,Cheaters \{91} \{7C},none
16,VH1P,Cheaters \{91} \{7C},none
17,VH1P,Cheaters \{91} \{7C},none
18,VH1P,Cheaters \{91} \{7C},none
19,VH1P,(12:05) Cheaters \{91} \{7C},none
20,VH1P,(12:35) Cheaters \{91} \{7C},none
21,VH1P,"( 1:10) ""Blue Streak"" \{87} (1999) Martin Lawrence, Luke Wilson. When a heist goes wrong, thief Miles (Martin Lawrence) hides a diamond at a construction site before he's arrested. After serving two years, Miles returns to the location of his treasure and finds it is now a police station. Disguising himself as a recently transferred officer to infiltrate the building, Miles stops an escaping thief while trying to retrieve the jewel. Impressed by his quick action, superior Rizzo (Graham Beckel) partners him with the bumbling detective Casey (Luke Wilson). \{91} \{7C} (1 hr 34 min)",movie
26,VH1P,"( 3:50) ""Romeo Must Die"" \{84} (2000) Jet Li, Aaliyah. Two families, bound by tradition, are locked in a brutal war. Asian and African American gangs are vying for control of Oakland's waterfront. But when the first casualty is the Asian warlord's son, the gang war becomes more dangerous than either side ever imagined. \{91} \{7C} (1 hr 55 min)",movie
32,VH1P,"""ATL"" \{87} (2006) Tip Harris, Lauren London. Four working-class teenagers live in an Atlanta neighborhood where hip-hop music rules and the coolest place to hang out is the local rollerskating rink. As the friends look forward to new horizons after high school, they face challenges on and off the rink that bring about turning points in their lives. \{91} \{7C} (1 hr 40 min)",movie
37,VH1P,"""Drumline"" \{87} (2002) Nick Cannon, Zoe Saldana. Set against the high-energy, high-stakes world of show-style marching bands, ""Drumline"" is a fish-out-of-water comedy about a talented street drummer from Harlem who enrolls in a Southern university, expecting to lead its marching band's drumline to victory. He initially flounders in his new world before realizing that it takes a more than talent to reach the top. \{91} \{7C} (1 hr 58 min)",movie
42,VH1P,"""Romeo Must Die"" \{84} (2000) Jet Li, Aaliyah. Two families, bound by tradition, are locked in a brutal war. Asian and African American gangs are vying for control of Oakland's waterfront. But when the first casualty is the Asian warlord's son, the gang war becomes more dangerous than either side ever imagined. \{91} \{7C} (1 hr 55 min)",movie
47,VH1P,To Be Announced,none
49,VH1P,The Wayans Bros. \{9B} \{91} \{7C},none
2,CMTVP,The Golden Girls \{9B} \{91} \{7C},none
3,CMTVP,CMT Music \{9B} \{91} \{7C},none
5,CMTVP,CMT Music \{9B} \{91} \{7C},none
7,CMTVP,CMT Music \{9B} \{91} \{7C},none
9,CMTVP,CMT Music \{9B} \{91} \{7C},none
11,CMTVP,CMT Music \{9B} \{91} \{7C},none
13,CMTVP,Hot 20 Countdown \{9B} \{7C},none
19,CMTVP,"""Coal Miner's Daughter"" \{85} (1980) Sissy Spacek, Tommy Lee Jones. Raised in rural Kentucky poverty and married at the age of 13, Loretta Lynn (Sissy Spacek) begins writing and singing her own country songs in her early 20s. With the tireless help of her husband Oliver ""Mooney"" Lynn (Tommy Lee Jones), Loretta rises from local honky-tonks and small-time record deals to national tours and hit singles, befriending her idol Patsy Cline (Beverly D'Angelo) and becoming a country music icon despite the toll stardom takes on her family and her marriage. \{7C} (2 hr 5 min)",movie
25,CMTVP,"""Pure Country"" \{85} (1992) George Strait, Lesley Ann Warren. One of the biggest stars in country music, Dusty Wyatt Chandler (George Strait) grows disillusioned with the hollow performances and overly produced arena shows he's contractually obligated to play. In an effort to become grounded, Chandler walks away from the spotlight and goes back to the country town of his youth. After finding work at a ranch, he falls for the owner's daughter, Lula Rogers (Lesley Ann Warren). However, his manager (Isabel Glasser) is determined to keep the show going. \{7C} (1 hr 52 min)",movie
31,CMTVP,"""Road House"" \{84} (1989) Patrick Swayze, Kelly Lynch. The Double Deuce is the meanest, loudest and rowdiest bar south of the Mason-Dixon Line, and Dalton (Patrick Swayze) has been hired to clean it up. He might not look like much, but the Ph.D.-educated bouncer proves he's more than capable -- busting the heads of troublemakers and turning the roadhouse into a jumping hot-spot. But Dalton's romance with the gorgeous Dr. Clay (Kelly Lynch) puts him on the bad side of cutthroat local big shot Brad Wesley (Ben Gazzara). \{7C} (1 hr 52 min)",movie
37,CMTVP,"""Pure Country"" \{85} (1992) George Strait, Lesley Ann Warren. One of the biggest stars in country music, Dusty Wyatt Chandler (George Strait) grows disillusioned with the hollow performances and overly produced arena shows he's contractually obligated to play. In an effort to become grounded, Chandler walks away from the spotlight and goes back to the country town of his youth. After finding work at a ranch, he falls for the owner's daughter, Lula Rogers (Lesley Ann Warren). However, his manager (Isabel Glasser) is determined to keep the show going. \{7C} (1 hr 52 min)",movie
42,CMTVP,"(12:45) ""Varsity Blues"" \{84} (1999) James Van Der Beek, Jon Voight. In West Canaan, Texas, high school football reigns supreme. When starting quarterback Lance Harbor (Paul Walker) turns up injured, the Coyotes' ruthless coach, Bud Kilmer (Jon Voight), must promote benchwarmer Jonathon ""Mox"" Moxon (James Van Der Beek) to lead the team in its quest for a divisional title. Suddenly thrown into the spotlight, Mox must deal with the pressure of carrying the aspirations of an entire town on his shoulders, as he struggles to pursue his own very different dreams. \{7C} (1 hr 44 min)",movie
47,CMTVP,"""Road House"" \{84} (1989) Patrick Swayze, Kelly Lynch. The Double Deuce is the meanest, loudest and rowdiest bar south of the Mason-Dixon Line, and Dalton (Patrick Swayze) has been hired to clean it up. He might not look like much, but the Ph.D.-educated bouncer proves he's more than capable -- busting the heads of troublemakers and turning the roadhouse into a jumping hot-spot. But Dalton's romance with the gorgeous Dr. Clay (Kelly Lynch) puts him on the bad side of cutthroat local big shot Brad Wesley (Ben Gazzara). \{7C} (1 hr 52 min)",movie
3,QVC,AM Style With Leah Williams \{99} \{7C},none
9,QVC,Saturday Morning Gifts \{99} \{7C},none
17,QVC,Dyson: Designs for Living \{99} \{7C},none
19,QVC,philosophy - beauty \{99} \{7C},none
23,QVC,Black Friday Preview \{99} \{7C},none
27,QVC,Black Friday Preview \{99} \{7C},none
31,QVC,Black Friday Preview \{99} \{7C},none
37,QVC,Shark Solutions \{99} \{7C},none
37,QVC,Tech Gifts \{99} \{7C},none
41,QVC,Great Gifts \{99} \{7C},none
43,QVC,Shark Solutions \{99} \{7C},none
47,QVC,Shark Solutions \{99} \{7C},none
49,QVC,Shark Solutions \{99} \{7C},none
1,COMEDY,( 3:03) South Park \{A3} \{7C},none
2,COMEDY,( 3:32) South Park \{A3} \{7C},none
3,COMEDY,( 4:01) South Park \{A3} \{7C},none
4,COMEDY,BoJack Horseman \{A3} \{7C},none
5,COMEDY,Sex Toys - 50 Percent OFF! \{91} \{7C},none
6,COMEDY,Sex Toys - 50 Percent OFF! \{91} \{7C},none
7,COMEDY,"Total Gym; the most effective way to stay your best, without leaving home! \{7C}",none
8,COMEDY,Looking for a Medicare plan? Tune in now! \{7C},none
9,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
10,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
11,COMEDY,Parks and Recreation \{9B} \{91} \{7C},none
12,COMEDY,( 8:35) Parks and Recreation \{91} \{7C},none
13,COMEDY,( 9:10) The Office \{9B} \{91} \{7C},none
14,COMEDY,( 9:45) The Office \{91} \{7C},none
15,COMEDY,(10:20) The Office \{91} \{7C},none
16,COMEDY,(10:55) The Office \{9B} \{91} \{7C},none
17,COMEDY,(11:25) The Office \{91} \{7C},none
18,COMEDY,(11:55) The Office \{91} \{7C},none
19,COMEDY,(12:25) The Office \{91} \{7C},none
20,COMEDY,(12:55) The Office \{91} \{7C},none
21,COMEDY,( 1:25) The Office \{91} \{7C},none
22,COMEDY,( 1:55) The Office \{91} \{7C},none
23,COMEDY,( 2:25) The Office \{91} \{7C},none
25,COMEDY,The Office \{91} \{7C},none
26,COMEDY,The Office \{91} \{7C},none
27,COMEDY,The Office \{91} \{7C},none
28,COMEDY,The Office \{91} \{7C},none
29,COMEDY,The Office \{91} \{7C},none
30,COMEDY,The Office \{9B} \{91} \{7C},none
31,COMEDY,The Office \{9B} \{91} \{7C},none
32,COMEDY,The Office \{9B} \{91} \{7C},none
33,COMEDY,The Office \{91} \{7C},none
34,COMEDY,The Office \{9B} \{91} \{7C},none
35,COMEDY,South Park \{A3} \{7C},none
36,COMEDY,South Park \{A3} \{7C},none
37,COMEDY,South Park \{A3} \{7C},none
38,COMEDY,South Park \{A3} \{7C},none
37,COMEDY,South Park \{A3} \{7C},none
38,COMEDY,South Park \{A3} \{7C},none
41,COMEDY,South Park \{A3} \{7C},none
42,COMEDY,(12:36) South Park \{A3} \{7C},none
41,COMEDY,(12:12) South Park \{A3} \{7C},none
42,COMEDY,(12:48) South Park \{A3} \{7C},none
43,COMEDY,(12:24) South Park \{A3} \{7C},none
47,COMEDY,South Park \{A3} \{7C},none
48,COMEDY,South Park \{A3} \{7C},none
49,COMEDY,South Park \{A3} \{7C},none
50,COMEDY,South Park \{A3} \{7C},none
2,EP,Sex and the City \{A3} \{91} \{7C},none
3,EP,Sex and the City \{A3} \{91} \{7C},none
4,EP,Sex and the City \{A3} \{91} \{7C},none
5,EP,Sex and the City \{A3} \{91} \{7C},none
6,EP,Sex and the City \{A3} \{91} \{7C},none
7,EP,Sex and the City \{A3} \{91} \{7C},none
8,EP,Sex and the City \{A3} \{91} \{7C},none
9,EP,Sex and the City \{A3} \{91} \{7C},none
10,EP,Sex and the City \{A3} \{91} \{7C},none
11,EP,"""Beauty Shop"" \{87} (2005) Queen Latifah, Alicia Silverstone. Far from Chicago, hairdresser Gina Norris (Queen Latifah) has relocated to Atlanta with her daughter (Paige Hurd) and has quickly established herself as a rare talent in her profession. But after repeatedly butting heads with her shady, over-the-top boss, Jorge (Kevin Bacon), Norris sets out to create her own salon -- even snagging a few of Jorge's employees and clients, including Lynn (Alicia Silverstone) and Terri (Andie MacDowell), respectively. Now, Jorge will do anything to shut her down. \{7C} (1 hr 45 min)",movie
15,EP,"""Forgetting Sarah Marshall"" \{84} (2008) Jason Segel, Kristen Bell. Struggling musician Peter Bretter (Jason Segel) is better-known as the boyfriend of TV star Sarah Marshall (Kristen Bell). After she unceremoniously dumps him, he feels lost and alone but makes a last-ditch bid to get over it by going to Hawaii. However, she and her new boyfriend (Russell Brand) are there in the same hotel. \{7C} (1 hr 52 min)",movie
20,EP,"""Fifty Shades of Grey"" \{84} (2015) Dakota Johnson, Jamie Dornan. When college senior Anastasia Steele (Dakota Johnson) steps in for her sick roommate to interview prominent businessman Christian Grey (Jamie Dornan) for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure. \{7C} (2 hr 5 min)",movie
25,EP,"( 3:15) ""Fifty Shades Darker"" \{84} (2017) Dakota Johnson, Jamie Dornan. When a wounded Christian Grey (Jamie Dornan) tries to entice a cautious Anastasia Steele (Dakota Johnson) back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian's past start to circle them, determined to destroy their hopes for a future together. \{7C} (1 hr 58 min)",movie
30,EP,"( 5:45) ""Fifty Shades Freed"" \{84} (2018) Dakota Johnson, Jamie Dornan. Believing they've left behind the shadowy figures from the past, billionaire Christian Grey and his new wife, Anastasia, fully embrace their inextricable connection and shared life of luxury. Just as the Greys begin to step into their new roles, sinister events come to light and jeopardize their happy ending before it even begins. \{7C} (1 hr 45 min)",movie
35,EP,"""The Devil Wears Prada"" \{87} (2006) Meryl Streep, Anne Hathaway. Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched. \{7C} (1 hr 49 min)",movie
38,EP,"""The Devil Wears Prada"" \{87} (2006) Meryl Streep, Anne Hathaway. Andy (Anne Hathaway) is a recent college graduate with big dreams. Upon landing a job at prestigious Runway magazine, she finds herself the assistant to diabolical editor Miranda Priestly (Meryl Streep). Andy questions her ability to survive her grim tour as Miranda's whipping girl without getting scorched. \{7C} (1 hr 49 min)",movie
43,EP,Sex and the City \{A3} \{91} \{7C},none
44,EP,Sex and the City \{A3} \{91} \{7C},none
49,EP,Sex and the City \{A3} \{91} \{7C},none
50,EP,Sex and the City \{A3} \{91} \{7C},none
4,SYFYP,Wild Life \{A3} \{7C},none
4,SYFYP,( 4:44) Magical Girl Friendship Squad \{A3} \{7C},none
5,SYFYP,The Twilight Zone \{9B} \{91} \{7C},none
6,SYFYP,The Twilight Zone \{9B} \{91} \{7C},none
7,SYFYP,Latest cyberthreat is stealing your home equity. Protect Your Home!,none
8,SYFYP,Protect Your Home with Smart Home featuring Alexa,none
9,SYFYP,Under Eye Bags? SOLUTION!,none
10,SYFYP,Looking for a Medicare plan? Tune in now!,none
11,SYFYP,Futurama \{91} \{7C},none
12,SYFYP,Futurama \{91} \{7C},none
13,SYFYP,Futurama \{91} \{7C},none
14,SYFYP,Futurama \{91} \{7C},none
15,SYFYP,"""Harry Potter and the Sorcerer's Stone"" \{85} (2001) Daniel Radcliffe, Rupert Grint. Adaptation of the first of J.K. Rowling's popular children's novels about Harry Potter, a boy who learns on his eleventh birthday that he is the orphaned son of two powerful wizards and possesses unique magical powers of his own. He is summoned from his life as an unwanted child to become a student at Hogwarts, an English boarding school for wizards. There, he meets several friends who become his closest allies and help him discover the truth about his parents' mysterious deaths. \{7C} (2 hr 32 min)",movie
21,SYFYP,"( 1:28) ""Harry Potter and the Chamber of Secrets"" \{85} (2002) Daniel Radcliffe, Rupert Grint. The follow-up to ""Harry Potter and the Sorcerer's Stone"" finds young wizard Harry Potter (Daniel Radcliffe) and his friends, Ron (Rupert Grint) and Hermione (Emma Watson), facing new challenges during their second year at Hogwarts School of Witchcraft and Wizardry as they try to discover a dark force that is terrorizing the school. \{7C} (2 hr 41 min)",movie
29,SYFYP,"( 5:26) ""Harry Potter and the Prisoner of Azkaban"" \{85} (2004) Daniel Radcliffe, Rupert Grint. Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black? \{7C} (2 hr 21 min)",movie
36,SYFYP,"""Harry Potter and the Goblet of Fire"" \{87} (2005) Daniel Radcliffe, Rupert Grint. The fourth movie in the Harry Potter franchise sees Harry (Daniel Radcliffe) returning for his fourth year at Hogwarts School of Witchcraft and Wizardry, along with his friends, Ron (Rupert Grint) and Hermione (Emma Watson). There is an upcoming tournament between the three major schools of magic, with one participant selected from each school by the Goblet of Fire. When Harry's name is drawn, even though he is not eligible and is a fourth player, he must compete in the dangerous contest. \{7C} (2 hr 37 min)",movie
41,SYFYP,Magical Girl Friendship Squad \{A3} \{7C},none
41,SYFYP,(12:14) Wild Life \{A3} \{7C},none
41,SYFYP,(12:27) Futurama \{9B} \{91} \{7C},none
43,SYFYP,(12:01) Cyanide & Happiness \{A3} \{7C},none
43,SYFYP,(12:07) Purgatony \{A3} \{7C},none
43,SYFYP,(12:22) Brogan: Master of Castles \{A3} \{7C},none
43,SYFYP,(12:29) Futurama \{9B} \{91} \{7C},none
47,SYFYP,"( 1:03) ""Killer High"" (2018) Kacey Rohl, Humberly González. Sabrina's perfectly planned high school reunion goes south when a monster keeps killing all the guests. \{7C} (1 hr 30 min)",movie
5,AMCP,"""Misery"" \{84} (1990) James Caan, Kathy Bates. After a serious car crash, novelist Paul Sheldon (James Caan) is rescued by former nurse Annie Wilkes (Kathy Bates), who claims to be his biggest fan. Annie brings him to her remote cabin to recover, where her obsession takes a dark turn when she discovers Sheldon is killing off her favorite character from his novels. As Sheldon devises plans for escape, Annie grows increasingly controlling, even violent, as she forces the author to shape his writing to suit her twisted fantasies. \{7C} (1 hr 47 min)",movie
