tsdaychannel,title,day
34255WLVT,Dinosaur Train,255
33255WLVT,Curious George,255
32255WLVT,Arthur,255
31255WLVT,Martha Speaks,255
29255WLVT,The Electric Company,255
30255WLVT,Wild Kratts,255
28255WLVT,WordGirl,255
27255WLVT,WordWorld,255
25255WLVT,Sesame Street,255
24255WLVT,Sid the Science Kid,255
23255WLVT,Barney & Friends,255
21255WLVT,Daniel Tiger's Neighborhood,255
22255WLVT,Caillou,255
19255WLVT,Super Why!,255
20255WLVT,Dinosaur Train,255
18255WLVT,The Cat in the Hat Knows a Lot About That!,255
15255WLVT,Sesame Street,255
17255WLVT,Curious George,255
13255WLVT,Martha Speaks,255
14255WLVT,Wild Kratts,255
12255WLVT,Arthur,255
10255WLVT,Clifford the Big Red Dog,255
11255WLVT,Fetch! With Ruff Ruffman,255
06255WLVT,3 Steps to Incredible Health! With Joel Fuhrman\, M.D.,255
02255WLVT,Use Your Brain to Change Your Age With Dr. Daniel Amen,255
38255WHYY,BBC World News America,255
39255WHYY,NOVA,255
35255WHYY,PBS NewsHour,255
37255WHYY,Nightly Business Report,255
33255WHYY,The Electric Company,255
34255WHYY,Caucus New Jersey,255
31255WHYY,WordGirl,255
32255WHYY,Wild Kratts,255
30255WHYY,Curious George,255
29255WHYY,The Cat in the Hat Knows a Lot About That!,255
27255WHYY,Super Why!,255
28255WHYY,Dinosaur Train,255
25255WHYY,Clifford the Big Red Dog,255
26255WHYY,Daniel Tiger's Neighborhood,255
23255WHYY,WordWorld,255
19255WHYY,Sesame Street,255
21255WHYY,Daniel Tiger's Neighborhood,255
24255WHYY,Barney & Friends,255
22255WHYY,Sid the Science Kid,255
18255WHYY,Dinosaur Train,255
17255WHYY,Super Why!,255
16255WHYY,The Cat in the Hat Knows a Lot About That!,255
15255WHYY,Curious George,255
14255WHYY,Martha Speaks,255
13255WHYY,Arthur,255
11255WHYY,Sesame Street,255
08255WHYY,Joe Bonamassa: Beacon Theatre -- Live From New York,255
01255WHYY,Suze Orman's Money Class,255
05255WHYY,Ed Slott's Retirement Rescue!,255
31255WUVP,El Gordo y la Flaca,255
37255WUVP,Por Ella Soy Eva,255
36255WUVP,Noticiero Univision,255
34255WUVP,Primer Impacto,255
35255WUVP,Noticias 65,255
33255WUVP,Primer Impacto,255
29255WUVP,Amorcito Corazon,255
27255WUVP,Sortilegio,255
23255WUVP,Hoy,255
21255WUVP,Casos de Familia,255
13255WUVP,'¡Despierta America!,255
11255WUVP,Tu Desayuno Alegre,255
07255WUVP,El Gordo y la Flaca,255
09255WUVP,Primer Impacto Extra,255
05255WUVP,Casos de Familia,255
03255WUVP,La Jaula,255
04255WUVP,Par de Ases,255
01255WUVP,Mar de Amor,255
39255WPSG,Hart of Dixie,255
38255WPSG,Family Feud,255
37255WPSG,Family Feud,255
36255WPSG,The King of Queens,255
35255WPSG,How I Met Your Mother,255
33255WPSG,The Ricki Lake Show,255
31255WPSG,The People's Court,255
30255WPSG,Dr. Drew's Lifechangers,255
29255WPSG,Dr. Drew's Lifechangers,255
27255WPSG,The Jeremy Kyle Show,255
25255WPSG,Judge Mathis,255
23255WPSG,The People's Court,255
19255WPSG,Law & Order: Criminal Intent,255
21255WPSG,Judge Mathis,255
15255WPSG,Eyewitness News on the CW Philly,255
17255WPSG,The 700 Club,255
13255WPSG,Eyewitness News on the CW Philly,255
08255WPSG,Frasier,255
11255WPSG,Better,255
10255WPSG,Everybody Loves Raymond,255
09255WPSG,The New Adventures of Old Christine,255
07255WPSG,That '70s Show,255
06255WPSG,Everybody Hates Chris,255
05255WPSG,My Name Is Earl,255
04255WPSG,Excused,255
02255WPSG,Seinfeld,255
03255WPSG,It's Always Sunny in Philadelphia,255
01255WPSG,The Office,255
39255WFMZ,Dr. Phil,255
38255WFMZ,Judge Judy,255
33255WFMZ,69 News at 5:00,255
37255WFMZ,Judge Judy,255
36255WFMZ,Judge Judy,255
35255WFMZ,69 News at 6:00,255
34255WFMZ,69 News Berks Edition,255
31255WFMZ,Steve Harvey,255
29255WFMZ,Law & Order: Criminal Intent,255
27255WFMZ,Law & Order: Criminal Intent,255
25255WFMZ,Last Shot With Judge Gunn,255
26255WFMZ,DragonFlyTV,255
24255WFMZ,Judge Joe Brown,255
23255WFMZ,69 News at Noon,255
22255WFMZ,Judge Joe Brown,255
21255WFMZ,Cash Cab,255
20255WFMZ,Cash Cab,255
19255WFMZ,Know the Cause With Doug Kaufmann,255
17255WFMZ,The Daily Buzz,255
16255WFMZ,69 News Sunrise - 8:30am,255
15255WFMZ,69 News Sunrise - 8:00am,255
14255WFMZ,69 News Sunrise - 7:30am,255
13255WFMZ,69 News Sunrise - 7:00am,255
12255WFMZ,69 News Sunrise - 6:30am,255
10255WFMZ,69 News at Sunrise - 5:30am,255
11255WFMZ,69 News Sunrise - 6:00am,255
06255WFMZ,69News Meteorologist Forecast,255
09255WFMZ,First Business,255
07255WFMZ,Cold Case Files,255
04255WFMZ,69News Meteorologist Forecast,255
05255WFMZ,69 News at 10:00,255
03255WFMZ,69 News Berks Edition,255
02255WFMZ,69News Meteorologist Forecast,255
01255WFMZ,69 News at 10:00,255
39255WCAU,The Voice,255
37255WCAU,Extra,255
38255WCAU,Access Hollywood,255
36255WCAU,NBC Nightly News,255
35255WCAU,NBC 10 News at 6pm,255
33255WCAU,NBC 10 News at 5pm,255
31255WCAU,NBC 10 News at 4pm,255
23255WCAU,The Jeff Probst Show,255
25255WCAU,Days of our Lives,255
27255WCAU,Steve Harvey,255
29255WCAU,The Ellen DeGeneres Show,255
21255WCAU,NBC 10 News Today at 11a,255
22255WCAU,The 10! Show,255
13255WCAU,Today,255
11255WCAU,NBC 10 News Today at 6:00a,255
10255WCAU,NBC 10 News Today at 5:30a,255
08255WCAU,NBC 10 News Today at 4:30a,255
09255WCAU,NBC 10 News Today at 5:00a,255
07255WCAU,Early Today,255
05255WCAU,Mad Money,255
03255WCAU,Today,255
01255WCAU,Last Call With Carson Daly,255
39255WBPH,60 Live With Pat Huber,255
38255WBPH,The Mark Daniels Show,255
37255WBPH,WatchWORD,255
36255WBPH,Bethlehem Glory,255
34255WBPH,Worship,255
35255WBPH,CBN Newswatch,255
33255WBPH,Mustard Pancakes,255
32255WBPH,Pre-Auction Real Estate Riches!,255
31255WBPH,Pre-Auction Real Estate Riches!,255
30255WBPH,Paid Programming,255
29255WBPH,Pre-Auction Real Estate Riches!,255
28255WBPH,Fat Loss for Food Lovers,255
27255WBPH,Pre-Auction Real Estate Riches!,255
48255WWSI,Decisiones,255
46255WWSI,Decisiones,255
45255WWSI,Telenoticias Puerto Rico,255
44255WWSI,El Rostro de la Venganza,255
43255WWSI,Pablo Escobar: El Patron del Mal,255
41255WWSI,Corazon Valiente,255
26255WBPH,Improve Your Memory and Brain Power,255
25255WBPH,No Defrosting or Preheating,255
24255WBPH,Judie Byrd's Kitchen,255
23255WBPH,The Mark Daniels Show,255
20255WBPH,Bethlehem Glory,255
21255WBPH,Your Health with Dr. Richard & Cindy Becker,255
15255WBPH,Worship,255
17255WBPH,Worship,255
43255PUAC66,Public Access,255
19255WBPH,60 Live With Pat Huber,255
18255WBPH,Precepts for Life,255
14255WBPH,Climbing Higher,255
13255WBPH,Impacting Your World,255
12255WBPH,Pre-Auction Real Estate Riches!,255
11255WBPH,Pre-Auction Real Estate Riches!,255
10255WBPH,WatchWORD,255
09255WBPH,Worship,255
08255WBPH,It's the Million Pound Celebration - Watch Now Before It's Over!,255
07255WBPH,Pre-Auction Real Estate Riches!,255
06255WBPH,Pre-Auction Real Estate Riches!,255
05255WBPH,Paid Programming,255
02255WBPH,Pre-Auction Real Estate Riches!,255
03255WBPH,Pre-Auction Real Estate Riches!,255
04255WBPH,Pre-Auction Real Estate Riches!,255
01255WBPH,Paid Programming,255
43255GOAC64,Government Access,255
39255VH1,T.I. and Tiny: The Family Hustle,255
37255VH1,Basketball Wives LA,255
27255VH1,The Jacksons: An American Dream,255
43255GOAC63,Government Access,255
26255VH1,T.I. and Tiny: The Family Hustle,255
25255VH1,T.I. and Tiny: The Family Hustle,255
24255VH1,Pop Up Video,255
43255EDAC56,Educational Access,255
23255VH1,Pop Up Video,255
21255VH1,Basketball Wives LA,255
19255VH1,Big Morning Buzz Live,255
17255VH1,Top 20 Video Countdown,255
15255VH1,Top 20 Video Countdown,255
43255EDAC54,Educational Access,255
11255VH1,Jump Start,255
10255VH1,La La's Full Court Life,255
09255VH1,La La's Full Court Life,255
08255VH1,La La's Full Court Life,255
05255VH1,Basketball Wives LA,255
07255VH1,La La's Full Court Life,255
04255VH1,T.I. and Tiny: The Family Hustle,255
02255VH1,Mama Drama,255
43255EDAC53,Educational Access,255
43255EDAC52,Educational Access,255
43255EDAC50,Educational Access,255
39255USA,Law & Order: Special Victims Unit,255
37255USA,Law & Order: Special Victims Unit,255
35255USA,Law & Order: Special Victims Unit,255
33255USA,Law & Order: Special Victims Unit,255
31255USA,Law & Order: Special Victims Unit,255
29255USA,Law & Order: Special Victims Unit,255
27255USA,Law & Order: Special Victims Unit,255
25255USA,Law & Order: Special Victims Unit,255
23255USA,Law & Order: Special Victims Unit,255
21255USA,Law & Order: Special Victims Unit,255
13255USA,Covert Affairs,255
15255USA,Law & Order: Criminal Intent,255
19255USA,Law & Order: Special Victims Unit,255
17255USA,Law & Order: Special Victims Unit,255
39255TWC,Turbine Cowboys,255
01255USA,The Condemned,255
07255USA,Law & Order: Criminal Intent,255
09255USA,Law & Order: Criminal Intent,255
11255USA,White Collar,255
37255TWC,Weather Center Live,255
35255TWC,Lights Out,255
36255TWC,Lights Out,255
34255TWC,Weather Caught on Camera,255
31255TWC,Weather Center Live,255
47255CSNPHL,World Poker Tour: Season 10,255
