timeslot,sourceIdentifier,programName,flags
6,WPHL00,Tyler Perry's House of Payne |,none
7,WPHL00,Paid Programming,none
8,WPHL00,Judge Karen's Court |,none
9,WPHL00,Tyler Perry's Meet the Browns,none
10,WPHL00,Tyler Perry's House of Payne |,none
11,WPHL00,Law & Order: Criminal Intent | \{91},none
12,WPHL00,Tyler Perry's House of Payne |,none
13,WPHL00,According to Jim | \{91},none
14,WPHL00,Are You Smarter Than a 5th Grader?,none
15,WPHL00,Paid Programming,none
16,WPHL00,Free Money,none
17,WPHL00,Friends | \{91},none
18,WPHL00,Curb Your Enthusiasm | \{91},none
19,WPHL00,myphl 17 News at Ten |,none
20,WPHL00,Friends | \{91},none
21,WPHL00,Family Guy | \{91},none
22,WPHL00,Entourage | \{91},none
23,WPHL00,Maury |,none
24,WPHL00,My Name Is Earl | \{91},none
25,WPHL00,Free Money,none
26,WPHL00,Better Philly,none
27,WPHL00,Paid Programming,none
28,WPHL00,The Steve Wilkos Show | \{91},none
29,WPHL00,Paid Programming,none
30,WPHL00,Paid Programming,none
31,WPHL00,Sexy Faces Breakthrough Scientific Procedure,none
32,WPHL00,Paid Programming,none
33,WPHL00,Back Pain Relief in Just 12 Minutes a Day! By Capital Brands,none
34,WPHL00,Paid Programming,none
35,WPHL00,The Young Icons |,none
36,WPHL00,Cheaters | \{91},none
37,WPHL00,The Charlie Manuel Show,none
38,WPHL00,Jerry Springer | \{91},none
39,WPHL00,MLB Baseball,none
40,WPHL00,The Steve Wilkos Show | \{91},none
41,WPHL00,Maury |,none
42,WPHL00,Cindy Crawford's Meaningful Beauty,none
43,WPHL00,Cheaters | \{91},none
44,WPHL00,Maury |,none
45,WPHL00,Pets.TV | \{91},none
46,WPHL00,Jerry Springer | \{91},none
47,WPHL00,Paid Programming,none
0,WMCNDT,Paid Programming,none
1,WMCNDT,Millionaire's Secrets,none
2,WMCNDT,Paid Programming,none
3,WMCNDT,Paid Programming,none
4,WMCNDT,Paid Programming,none
5,WMCNDT,Paid Programming,none
6,WMCNDT,Paid Programming,none
7,WMCNDT,Paid Programming,none
8,WMCNDT,Paid Programming,none
9,WMCNDT,Paid Programming,none
10,WMCNDT,Paid Programming,none
11,WMCNDT,Paid Programming,none
12,WMCNDT,Painless Hair Removal,none
13,WMCNDT,Paid Programming,none
14,WMCNDT,Paid Programming,none
15,WMCNDT,Paid Programming,none
16,WMCNDT,Paid Programming,none
17,WMCNDT,Dance Connection Old School,none
18,WMCNDT,Paid Programming,none
19,WMCNDT,Free Money,none
20,WMCNDT,Paid Programming,none
21,WMCNDT,Paid Programming,none
22,WMCNDT,Paid Programming,none
23,WMCNDT,Paid Programming,none
24,WMCNDT,Paid Programming,none
25,WMCNDT,Paid Programming,none
26,WMCNDT,Paid Programming,none
27,WMCNDT,Paid Programming,none
28,WMCNDT,Paid Programming,none
29,WMCNDT,Paid Programming,none
30,WMCNDT,Paid Programming,none
31,WMCNDT,Paid Programming,none
32,WMCNDT,Paid Programming,none
33,WMCNDT,Paid Programming,none
34,WMCNDT,Paid Programming,none
35,WMCNDT,Paid Programming,none
36,WMCNDT,Paid Programming,none
37,WMCNDT,Paid Programming,none
38,WMCNDT,Paid Programming,none
39,WMCNDT,Paid Programming,none
40,WMCNDT,Paid Programming,none
41,WMCNDT,Paid Programming,none
42,WMCNDT,Paid Programming,none
43,WMCNDT,Paid Programming,none
44,WMCNDT,Paid Programming,none
45,WMCNDT,Paid Programming,none
46,WMCNDT,Paid Programming,none
47,WMCNDT,Paid Programming,none
0,DSC000,Dirty Jobs | \{91},none
1,DSC000,Cash Cab: After Dark | \{91},none
2,DSC000,How It's Made | \{91},none
3,DSC000,The Nitty Gritty | \{91},none
4,DSC000,Paid Programming,none
5,DSC000,Cash Cab: After Dark | \{91},none
6,DSC000,Cash Cab | \{91},none
7,DSC000,Paid Programming,none
8,DSC000,American Chopper | \{91},none
9,DSC000,Paid Programming,none
10,DSC000,Cash Cab: After Dark | \{91},none
11,DSC000,Dirty Jobs | \{91},none
12,DSC000,Paid Programming,none
13,DSC000,Auction Kings | \{91},none
14,DSC000,I Escaped: Real Prison Breaks | \{91},none
15,DSC000,Overhaulin' | \{91},none
16,DSC000,Paid Programming,none
17,DSC000,Paid Programming,none
18,DSC000,Dirty Jobs | \{91},none
19,DSC000,Auction Kings | \{91},none
20,DSC000,Auction Kings | \{91},none
21,DSC000,The Nitty Gritty | \{91},none
22,DSC000,Paid Programming,none
23,DSC000,American Chopper | \{91},none
24,DSC000,Paid Programming,none
25,DSC000,Paid Programming | \{91},none
26,DSC000,Paid Programming | \{91},none
27,DSC000,Life Today With James Robison | \{91},none
28,DSC000,Joyce Meyer: Enjoying Everyday Life | \{91},none
29,DSC000,Paid Programming | \{91},none
30,DSC000,Paid Programming | \{91},none
31,DSC000,Paid Programming | \{91},none
32,DSC000,Paid Programming | \{91},none
33,DSC000,Paid Programming | \{91},none
34,DSC000,Paid Programming | \{91},none
35,DSC000,Paid Programming | \{91},none
36,DSC000,A Haunting | \{91},none
37,DSC000,Free Money,none
38,DSC000,American Chopper | \{91},none
39,DSC000,Paid Programming,none
40,DSC000,American Chopper | \{91},none
41,DSC000,Biker Build-Off | \{91},none
42,DSC000,How It's Made | \{91},none
43,DSC000,Paid Programming,none
44,DSC000,A Haunting | \{91},none
45,DSC000,Paid Programming,none
46,DSC000,A Haunting | \{91},none
47,DSC000,Paid Programming | \{91},none
0,TLC000,Cake Boss | \{91},none
1,TLC000,Cake Boss | \{91},none
2,TLC000,Cake Boss | \{91},none
3,TLC000,Hoarding: Buried Alive | \{91},none
4,TLC000,Cake Boss | \{91},none
5,TLC000,Cake Boss | \{91},none
6,TLC000,Cake Boss | \{91},none
7,TLC000,Cake Boss | \{91},none
8,TLC000,Cake Boss | \{91},none
9,TLC000,Cake Boss | \{91},none
10,TLC000,Paid Programming | \{91},none
11,TLC000,Hoarding: Buried Alive | \{91},none
12,TLC000,Paid Programming,none
13,TLC000,Freaky Eaters | \{91},none
14,TLC000,Say Yes to the Dress | \{91},none
15,TLC000,Paid Programming | \{91},none
16,TLC000,Hoarding: Buried Alive | \{91},none
17,TLC000,Biker Build-Off | \{91},none
18,TLC000,Free Money,none
19,TLC000,Freaky Eaters | \{91},none
20,TLC000,Freaky Eaters | \{91},none
21,TLC000,Hoarding: Buried Alive | \{91},none
22,TLC000,Cake Boss | \{91},none
23,TLC000,Cake Boss | \{91},none
24,TLC000,Shark Press & Refresh | \{91},none
25,TLC000,Paid Programming | \{91},none
26,TLC000,Paid Programming | \{91},none
27,TLC000,Paid Programming | \{91},none
28,TLC000,Food Lovers Fat Loss - Eat All Your Favorite Foods & Still Lose Weight | \{91},none
29,TLC000,Get Ripped in 90 Days | \{91},none
30,TLC000,Paid Programming | \{91},none
31,TLC000,Paid Programming | \{91},none
32,TLC000,Curl Confidence | \{91},none
33,TLC000,Kill 99 Percent of H1N1 Germs | \{91},none
34,TLC000,Paid Programming | \{91},none
35,TLC000,Four Weddings | \{91},none
36,TLC000,Say Yes to the Dress: Atlanta | \{91},none
37,TLC000,Four Weddings | \{91},none
38,TLC000,The Nitty Gritty | \{91},none
39,TLC000,Cake Boss | \{91},none
40,TLC000,Say Yes to the Dress: Atlanta | \{91},none
41,TLC000,Paid Programming,none
42,TLC000,Auction Kings | \{91},none
43,TLC000,Four Weddings | \{91},none
44,TLC000,Overhaulin' | \{91},none
45,TLC000,Sexy Abs | \{91},none
46,TLC000,Four Weddings | \{91},none
47,TLC000,48 Hours: Hard Evidence | \{91},none
0,BET000,The Game | \{91},none
1,BET000,The Game | \{91},none
2,BET000,The Game | \{91},none
3,BET000,The Game | \{91},none
4,BET000,The Game | \{91},none
5,BET000,The Game | \{91},none
6,BET000,The Game | \{91},none
7,BET000,The Game | \{91},none
8,BET000,The Game | \{91},none
9,BET000,The Game | \{91},none
10,BET000,The Game | \{91},none
11,BET000,The Game | \{91},none
12,BET000,The Game | \{91},none
13,BET000,The Game | \{91},none
14,BET000,Trey Songz: My Moment |,none
15,BET000,Changing Lanes |,none
16,BET000,Trey Songz: My Moment |,none
17,BET000,BET Hip-Hop Awards 2009 |,none
18,BET000,The Wendy Williams Show | \{91},none
19,BET000,The Game | \{91},none
20,BET000,The Game | \{91},none
21,BET000,The Mo'Nique Show |,none
22,BET000,Trey Songz: My Moment |,none
23,BET000,The Game | \{91},none
24,BET000,The Game | \{91},none
25,BET000,Cake Boss | \{91},none
26,BET000,Cake Boss | \{91},none
27,BET000,In Touch,none
28,BET000,The Wendy Williams Show | \{91},none
29,BET000,BET Inspiration,none
30,BET000,BET Inspiration,none
31,BET000,Trey Songz: My Moment |,none
32,BET000,BET Inspiration,none
33,BET000,Paid Programming,none
34,BET000,BET's Weekend Inspiration,none
35,BET000,Trey Songz: My Moment |,none
36,BET000,The Mo'Nique Show |,none
37,BET000,The Game | \{91},none
38,BET000,The Game | \{91},none
39,BET000,The Game | \{91},none
40,BET000,The Game | \{91},none
41,BET000,The Game | \{91},none
42,BET000,The Game | \{91},none
43,BET000,City Guys | \{91},none
44,BET000,The Game | \{91},none
45,BET000,The Game | \{91},none
46,BET000,The Game | \{91},none
47,BET000,Changing Lanes |,none
0,E00000,BET Inspiration,none
1,E00000,Trey Songz: My Moment |,none
2,E00000,Paid Programming,none
3,E00000,Bridget Jones's Diary,none
4,E00000,Trey Songz: My Moment |,none
5,E00000,Coyote Ugly,none
6,E00000,Keeping Up With the Kardashians,none
7,E00000,Cake Boss | \{91},none
8,E00000,Keeping Up With the Kardashians,none
9,E00000,Keeping Up With the Kardashians,none
10,E00000,Keeping Up With the Kardashians,none
11,E00000,The Mo'Nique Show |,none
12,E00000,The Game | \{91},none
13,E00000,Keeping Up With the Kardashians,none
14,E00000,Kendra,none
15,E00000,Kendra,none
16,E00000,Chelsea Lately,none
17,E00000,Fashion Police,none
18,E00000,Fashion Police,none
19,E00000,Kendra,none
20,E00000,The Game | \{91},none
21,E00000,The Soup,none
22,E00000,Chelsea Lately,none
23,E00000,The Game | \{91},none
24,E00000,The Game | \{91},none
25,E00000,Heidi Klum's In An Instant,none
26,E00000,The Game | \{91},none
27,E00000,The Game | \{91},none
28,E00000,The Game | \{91},none
29,E00000,Say Goodbye to Bad Hair Days with WEN by Chaz Dean,none
30,E00000,Kardashians' Secret to Perfect Skin,none
31,E00000,E! News,none
32,E00000,Leeza Gibbons' Good-For-Your-Skin Sheer Cover Mineral Makeup!,none
33,E00000,Paid Programming,none
34,E00000,Sexy Celebrity Secrets,none
35,E00000,Chelsea Lately,none
36,E00000,E! News,none
37,E00000,The Game | \{91},none
38,E00000,E! Investigates: Curse of the Lottery 2,none
39,E00000,The Mo'Nique Show |,none
40,E00000,Too Young to Kill: 15 Shocking Crimes,none
41,E00000,E! Investigates: When Husbands Murder,none
42,E00000,The Spin Crowd,none
43,E00000,The Daily 10 Weekend,none
44,E00000,The Game | \{91},none
45,E00000,Fashion Police,none
46,E00000,The Soup,none
47,E00000,30 Most Outrageous Celebrity Feuds,none
0,WNJS00,Colameco's Food Show | \{91},none
1,WNJS00,BBC World News | \{91},none
2,WNJS00,NJN News | \{91},none
3,WNJS00,Antiques Roadshow | \{91},none
4,WNJS00,Ask This Old House | \{91},none
5,WNJS00,NJN News | \{91},none
6,WNJS00,Fetch! With Ruff Ruffman | \{91},none
7,WNJS00,Cat in the Hat Knows a Lot About That! | \{91},none
8,WNJS00,Martha Speaks | \{91},none
9,WNJS00,Arthur | \{91},none
10,WNJS00,Cyberchase | \{91},none
11,WNJS00,Rick Steves' Europe | \{91},none
12,WNJS00,Burt Wolf: Travels & Traditions |,none
13,WNJS00,Antiques Roadshow | \{91},none
14,WNJS00,The Best of the Jack Benny Show |,none
15,WNJS00,America's Heartland | \{91},none
16,WNJS00,Nick Stellino's Family Kitchen | \{91},none
17,WNJS00,Keeping Up Appearances |,none
18,WNJS00,That Uncertain Feeling \{91},none
19,WNJS00,Globe Trekker | \{91},none
20,WNJS00,"Yes, Prime Minister",none
21,WNJS00,NJN News | \{91},none
22,WNJS00,Due Process |,none
23,WNJS00,Super Why! | \{91},none
24,WNJS00,Between the Lions | \{91},none
25,WNJS00,NJN News | \{91},none
26,WNJS00,Curious George | \{91},none
27,WNJS00,Cat in the Hat Knows a Lot About That! | \{91},none
28,WNJS00,Super Why! | \{91},none
29,WNJS00,Tavis Smiley | \{91},none
30,WNJS00,A Place of Our Own | \{91},none
31,WNJS00,Southern Accents | \{91},none
32,WNJS00,Bake Decorate Celebrate! |,none
33,WNJS00,New York Wine & Table | \{91},none
34,WNJS00,GED Connection |,none
35,WNJS00,Dinosaur Train | \{91},none
36,WNJS00,Sesame Street | \{91},none
37,WNJS00,Ciao Italia | \{91},none
38,WNJS00,Primal Grill With Steven Raichlen | \{91},none
39,WNJS00,Christina Cooks | \{91},none
40,WNJS00,Smart Travels: Pacific Rim With Rudy Maxa | \{91},none
41,WNJS00,Curious George | \{91},none
42,WNJS00,Dinosaur Train | \{91},none
43,WNJS00,Due Process | \{91},none
44,WNJS00,WordWorld | \{91},none
45,WNJS00,Barney & Friends | \{91},none
46,WNJS00,Clifford the Big Red Dog | \{91},none
47,WNJS00,Barbecue University With Steven Raichlen | \{91},none
0,AETV00,The First 48 |,none
1,AETV00,Paranormal State |,none
2,AETV00,Paranormal State |,none
3,AETV00,Billy the Exterminator |,none
4,AETV00,Billy the Exterminator |,none
5,AETV00,The First 48 |,none
6,AETV00,Paranormal State |,none
7,AETV00,My Ghost Story |,none
8,AETV00,CSI: Miami | \{91},none
9,AETV00,Paranormal State |,none
10,AETV00,CSI: Miami | \{91},none
11,AETV00,Billy the Exterminator |,none
12,AETV00,Billy the Exterminator |,none
13,AETV00,Hoarders |,none
14,AETV00,Barney & Friends | \{91},none
15,AETV00,Hoarders |,none
16,AETV00,Barbecue University With Steven Raichlen | \{91},none
17,AETV00,Due Process | \{91},none
18,AETV00,Intervention |,none
19,AETV00,Parking Wars |,none
20,AETV00,Parking Wars |,none
21,AETV00,Parking Wars |,none
22,AETV00,Parking Wars |,none
23,AETV00,The Sopranos | \{91},none
24,AETV00,Gene Simmons Family Jewels |,none
25,AETV00,Paid Programming,none
26,AETV00,Gene Simmons Family Jewels |,none
27,AETV00,Gene Simmons Family Jewels |,none
28,AETV00,Gene Simmons Family Jewels |,none
29,AETV00,Paid Programming,none
30,AETV00,Paid Programming,none
31,AETV00,BBC World News | \{91},none
32,AETV00,Paid Programming,none
33,AETV00,Paid Programming,none
34,AETV00,Paid Programming,none
35,AETV00,Gene Simmons Family Jewels |,none
36,AETV00,The Sopranos | \{91},none
37,AETV00,Billy the Exterminator |,none
38,AETV00,The First 48 |,none
39,AETV00,Billy the Exterminator |,none
40,AETV00,Gene Simmons Family Jewels |,none
41,AETV00,The First 48 |,none
42,AETV00,Heat |,none
43,AETV00,Sell This House! |,none
44,AETV00,CSI: Miami | \{91},none
45,AETV00,Sell This House! |,none
46,AETV00,CSI: Miami | \{91},none
47,AETV00,Intervention |,none
0,VH1000,Paid Programming,none
1,VH1000,Real Chance of Love | \{91},none
2,VH1000,Real Chance of Love | \{91},none
3,VH1000,Paid Programming,none
4,VH1000,Gene Simmons Family Jewels |,none
5,VH1000,Paid Programming,none
6,VH1000,Real Chance of Love | \{91},none
7,VH1000,Real Chance of Love | \{91},none
8,VH1000,Gene Simmons Family Jewels |,none
9,VH1000,Real Chance of Love | \{91},none
10,VH1000,Gene Simmons Family Jewels |,none
11,VH1000,ATL \{91},none
12,VH1000,Billy the Exterminator |,none
13,VH1000,Famous Crime Scene \{91},none
14,VH1000,The New Virginity \{91},none
15,VH1000,CSI: Miami | \{91},none
16,VH1000,Unplugged \{91},none
17,VH1000,Plastic Surgery Obsession \{91},none
18,VH1000,Heat |,none
19,VH1000,The First 48 |,none
20,VH1000,Billy the Exterminator |,none
21,VH1000,Gene Simmons Family Jewels |,none
22,VH1000,NWA: The World's Most Dangerous Group | \{91},none
23,VH1000,Gene Simmons Family Jewels |,none
24,VH1000,Real Chance of Love | \{91},none
25,VH1000,My Ghost Story |,none
26,VH1000,CSI: Miami | \{91},none
27,VH1000,Paranormal State |,none
28,VH1000,CSI: Miami | \{91},none
29,VH1000,Jump Start \{91},none
30,VH1000,The Short List \{91},none
31,VH1000,Paranormal State |,none
32,VH1000,Paranormal State |,none
33,VH1000,Billy the Exterminator |,none
34,VH1000,Billy the Exterminator |,none
35,VH1000,Billy the Exterminator |,none
36,VH1000,Top 20 Countdown \{91},none
37,VH1000,Real Chance of Love | \{91},none
38,VH1000,Parking Wars |,none
39,VH1000,Real Chance of Love | \{91},none
40,VH1000,Parking Wars |,none
41,VH1000,Intervention |,none
42,VH1000,Real Chance of Love | \{91},none
43,VH1000,Hoarders |,none
44,VH1000,Barney & Friends | \{91},none
45,VH1000,Hoarders |,none
46,VH1000,Barbecue University With Steven Raichlen | \{91},none
47,VH1000,Top 20 Countdown \{91},none
0,LIFE00,Deadly Honeymoon |,none
1,LIFE00,Paranormal State |,none
2,LIFE00,Billy the Exterminator |,none
3,LIFE00,Billy the Exterminator |,none
4,LIFE00,Billy the Exterminator |,none
5,LIFE00,The Short List \{91},none
6,LIFE00,Jump Start \{91},none
7,LIFE00,My Ghost Story |,none
8,LIFE00,CSI: Miami | \{91},none
9,LIFE00,Paranormal State |,none
10,LIFE00,CSI: Miami | \{91},none
11,LIFE00,The 19th Wife |,none
12,LIFE00,Real Chance of Love | \{91},none
13,LIFE00,How I Met Your Mother | \{91},none
14,LIFE00,Medium | \{91},none
15,LIFE00,Barbecue University With Steven Raichlen | \{91},none
16,LIFE00,Paid Programming,none
17,LIFE00,On the Road With Austin & Santino |,none
18,LIFE00,Real Chance of Love | \{91},none
19,LIFE00,Parking Wars |,none
20,LIFE00,Real Chance of Love | \{91},none
21,LIFE00,Project Runway |,none
22,LIFE00,Intervention |,none
23,LIFE00,Ann Rule's Everything She Ever Wanted |,none
24,LIFE00,Gene Simmons Family Jewels |,none
25,LIFE00,Zumba Sexy Body Transformation System,none
26,LIFE00,Paid Programming,none
27,LIFE00,InStyler - Amazing New Rotating Hot Iron,none
28,LIFE00,Paid Programming,none
29,LIFE00,Paid Programming,none
30,LIFE00,Paid Programming,none
31,LIFE00,Zumba Sexy Body Transformation System,none
32,LIFE00,Shark Press & Refresh,none
33,LIFE00,InStyler - Amazing New Rotating Hot Iron,none
34,LIFE00,Paid Programming,none
35,LIFE00,Zumba Sexy Body Transformation System,none
36,LIFE00,Sexy Gorgeous Legs,none
37,LIFE00,The First 48 |,none
38,LIFE00,"Live Once, Die Twice |",none
39,LIFE00,Gene Simmons Family Jewels |,none
40,LIFE00,NWA: The World's Most Dangerous Group | \{91},none
41,LIFE00,Heat |,none
42,LIFE00,Plastic Surgery Obsession \{91},none
43,LIFE00,Free Money ''They'' Don't Want You to Know About,none
44,LIFE00,NO NEED TO DIET! This Is a Must See!,none
45,LIFE00,Leeza Gibbons' Good-For-Your-Skin Sheer Cover Mineral Makeup!,none
46,LIFE00,Dark Beauty |,none
47,LIFE00,Disney Storybook Vacations,none
0,HLN000,Issues With Jane Velez-Mitchell,none
1,HLN000,Zumba Sexy Body Transformation System,none
2,HLN000,InStyler - Amazing New Rotating Hot Iron,none
3,HLN000,Nancy Grace,none
4,HLN000,Zumba Sexy Body Transformation System,none
5,HLN000,Prime News |,none
6,HLN000,Paid Programming,none
7,HLN000,Zumba Sexy Body Transformation System,none
8,HLN000,Clark Howard,none
9,HLN000,InStyler - Amazing New Rotating Hot Iron,none
10,HLN000,Showbiz Tonight,none
11,HLN000,The Joy Behar Show,none
12,HLN000,The First 48 |,none
13,HLN000,Nancy Grace,none
14,HLN000,Leeza Gibbons' Good-For-Your-Skin Sheer Cover Mineral Makeup!,none
15,HLN000,Showbiz Tonight,none
16,HLN000,Disney Storybook Vacations,none
17,HLN000,Free Money ''They'' Don't Want You to Know About,none
18,HLN000,The Joy Behar Show,none
19,HLN000,Nancy Grace,none
20,HLN000,Gene Simmons Family Jewels |,none
21,HLN000,Showbiz Tonight,none
22,HLN000,Heat |,none
23,HLN000,Gene Simmons Family Jewels |,none
24,HLN000,Ann Rule's Everything She Ever Wanted |,none
25,HLN000,My Ghost Story |,none
26,HLN000,HLN News,none
27,HLN000,Paranormal State |,none
28,HLN000,CSI: Miami | \{91},none
29,HLN000,Morning Express With Robin Meade,none
30,HLN000,The Short List \{91},none
31,HLN000,Paranormal State |,none
32,HLN000,Issues With Jane Velez-Mitchell,none
33,HLN000,Billy the Exterminator |,none
34,HLN000,The Joy Behar Show,none
35,HLN000,The 19th Wife |,none
36,HLN000,Real Chance of Love | \{91},none
37,HLN000,Parking Wars |,none
38,HLN000,HLN News,none
39,HLN000,Project Runway |,none
40,HLN000,Intervention |,none
41,HLN000,HLN News,none
42,HLN000,On the Road With Austin & Santino |,none
43,HLN000,How I Met Your Mother | \{91},none
44,HLN000,Morning Express,none
45,HLN000,Barbecue University With Steven Raichlen | \{91},none
46,HLN000,Showbiz Tonight,none
47,HLN000,Nancy Grace,none
0,HSN000,Silver and Exotics,none
1,HSN000,Heat Surge Portable Fireplace,none
2,HSN000,no! no! Professional Hair Removal,none
3,HSN000,Silver Designs by Nicky Butler,none
4,HSN000,The 19th Wife |,none
5,HSN000,Jade of Yesteryear,none
6,HSN000,Morning Express With Robin Meade,none
7,HSN000,Heat Surge Portable Fireplace,none
8,HSN000,Laundry Room Solutions,none
9,HSN000,Paranormal State |,none
10,HSN000,Silver and Opaques,none
11,HSN000,Silver and Opaques Featuring Turquoise,none
12,HSN000,Parking Wars |,none
13,HSN000,Home Solutions,none
14,HSN000,no! no! Professional Hair Removal,none
15,HSN000,Silver Designs by Nicky Butler,none
16,HSN000,Ingenious Designs,none
17,HSN000,How I Met Your Mother | \{91},none
18,HSN000,Hunter,none
19,HSN000,Samy Salon Collections 9th Anniversary,none
20,HSN000,Project Runway |,none
21,HSN000,ProForm Health & Fitness,none
22,HSN000,Heat Surge Portable Fireplace,none
23,HSN000,Fall Cooking Featuring Ingrid Hoffmann,none
24,HSN000,Gene Simmons Family Jewels |,none
25,HSN000,HSN Today,none
26,HSN000,HSN Today,none
27,HSN000,HSN Today,none
28,HSN000,HSN Today,none
29,HSN000,HSN Today,none
30,HSN000,Prime News |,none
31,HSN000,Zumba Sexy Body Transformation System,none
32,HSN000,Designer Fashions,none
33,HSN000,Nancy Grace,none
34,HSN000,Laundry Room Solutions,none
35,HSN000,The Joy Behar Show,none
36,HSN000,Fall Cooking Featuring Ingrid Hoffmann,none
37,HSN000,no! no! Professional Hair Removal,none
38,HSN000,Samy Salon Collections 9th Anniversary,none
39,HSN000,Fusion Beauty,none
40,HSN000,ProForm Health & Fitness,none
41,HSN000,Colors of Pearls,none
42,HSN000,MGSKINLABS by Dr. Michele Green,none
43,HSN000,no! no! Professional Hair Removal,none
44,HSN000,Marcasite Jewelry,none
45,HSN000,Showbiz Tonight,none
46,HSN000,Silver and Opaques,none
47,HSN000,Halloween Treats,none
0,ABCF00,Designer Fashions,none
1,ABCF00,Zumba Sexy Body Transformation System,none
2,ABCF00,The Wedding Date |,none
3,ABCF00,Laundry Room Solutions,none
4,ABCF00,Where the Heart Is |,none
5,ABCF00,White Oleander |,none
6,ABCF00,HSN Today,none
7,ABCF00,Love & Basketball |,none
8,ABCF00,HSN Today,none
9,ABCF00,The Notebook |,none
10,ABCF00,HSN Today,none
11,ABCF00,Fall Cooking Featuring Ingrid Hoffmann,none
12,ABCF00,Miss Congeniality |,none
13,ABCF00,Zola Levitt Presents |,none
14,ABCF00,Paid Programming,none
15,ABCF00,Paid Programming,none
16,ABCF00,Big Boss Grill,none
17,ABCF00,Ed Young,none
18,ABCF00,Joel Osteen |,none
19,ABCF00,Samy Salon Collections 9th Anniversary,none
20,ABCF00,Fusion Beauty,none
21,ABCF00,America's Funniest Home Videos | \{91},none
22,ABCF00,Colors of Pearls,none
23,ABCF00,Gene Simmons Family Jewels |,none
24,ABCF00,Fall Cooking Featuring Ingrid Hoffmann,none
25,ABCF00,Disney Storybook Vacations,none
26,ABCF00,Uptown Girls |,none
27,ABCF00,Paranormal State |,none
28,ABCF00,Silver and Opaques,none
29,ABCF00,Paid Programming,none
30,ABCF00,Paid Programming,none
31,ABCF00,Paid Programming,none
32,ABCF00,Paid Programming,none
33,ABCF00,Paid Programming,none
34,ABCF00,Paid Programming,none
35,ABCF00,Silver and Opaques Featuring Turquoise,none
36,ABCF00,Sixteen Candles |,none
37,ABCF00,Samy Salon Collections 9th Anniversary,none
38,ABCF00,Miss Congeniality |,none
39,ABCF00,ProForm Health & Fitness,none
40,ABCF00,Blue Crush |,none
41,ABCF00,Sixteen Candles |,none
42,ABCF00,How I Met Your Mother | \{91},none
43,ABCF00,Dirty Dancing |,none
44,ABCF00,no! no! Professional Hair Removal,none
45,ABCF00,Silver Designs by Nicky Butler,none
46,ABCF00,The Wedding Date |,none
47,ABCF00,Paid Programming,none
0,NIK000,iCarly | \{91},none
1,NIK000,iCarly | \{91},none
2,NIK000,iCarly | \{91},none
3,NIK000,Fred: The Movie | \{91},none
4,NIK000,Silver and Opaques Featuring Turquoise,none
5,NIK000,iCarly | \{91},none
6,NIK000,SpongeBob SquarePants | \{91},none
7,NIK000,SpongeBob SquarePants | \{91},none
8,NIK000,SpongeBob SquarePants | \{91},none
9,NIK000,SpongeBob SquarePants | \{91},none
10,NIK000,SpongeBob SquarePants | \{91},none
11,NIK000,Sixteen Candles |,none
12,NIK000,Samy Salon Collections 9th Anniversary,none
13,NIK000,Everybody Hates Chris | \{91},none
14,NIK000,George Lopez | \{91},none
15,NIK000,My Wife and Kids | \{91},none
16,NIK000,My Wife and Kids | \{91},none
17,NIK000,Everybody Hates Chris | \{91},none
18,NIK000,Everybody Hates Chris | \{91},none
19,NIK000,Everybody Hates Chris | \{91},none
20,NIK000,Everybody Hates Chris | \{91},none
21,NIK000,Everybody Hates Chris | \{91},none
22,NIK000,Everybody Hates Chris | \{91},none
23,NIK000,SpongeBob SquarePants | \{91},none
24,NIK000,Big Time Rush | \{91},none
25,NIK000,Family Matters | \{91},none
26,NIK000,The Adventures of Jimmy Neutron: Boy Genius | \{91},none
27,NIK000,The Adventures of Jimmy Neutron: Boy Genius | \{91},none
28,NIK000,SpongeBob SquarePants | \{91},none
29,NIK000,Family Matters | \{91},none
30,NIK000,Family Matters | \{91},none
31,NIK000,Everybody Hates Chris | \{91},none
32,NIK000,The Nanny | \{91},none
33,NIK000,The Nanny | \{91},none
34,NIK000,Family Matters | \{91},none
35,NIK000,SpongeBob SquarePants | \{91},none
36,NIK000,SpongeBob SquarePants | \{91},none
37,NIK000,iCarly | \{91},none
38,NIK000,Victorious | \{91},none
39,NIK000,Victorious | \{91},none
40,NIK000,Big Time Rush | \{91},none
41,NIK000,iCarly | \{91},none
42,NIK000,Back at the Barnyard | \{91},none
43,NIK000,SpongeBob SquarePants | \{91},none
44,NIK000,Fanboy and Chum Chum | \{91},none
45,NIK000,Fanboy and Chum Chum | \{91},none
46,NIK000,The Fairly OddParents | \{91},none
47,NIK000,Everybody Hates Chris | \{91},none
0,DISN00,The Suite Life on Deck |,none
1,DISN00,Hannah Montana | \{91},none
2,DISN00,The Suite Life on Deck |,none
3,DISN00,Phineas and Ferb |,none
4,DISN00,Good Luck Charlie,none
5,DISN00,Hannah Montana | \{91},none
6,DISN00,Wizards of Waverly Place,none
7,DISN00,Family Matters | \{91},none
8,DISN00,Fish Hooks |,none
9,DISN00,The Adventures of Jimmy Neutron: Boy Genius | \{91},none
10,DISN00,Wizards of Waverly Place,none
11,DISN00,Good Luck Charlie,none
12,DISN00,Sonny With a Chance,none
13,DISN00,Sonny With a Chance,none
14,DISN00,The Suite Life on Deck |,none
