timeslot,sourceIdentifier,programName,flags
6,LIFE,David Jeremiah (TV-G) (CC) In Stereo,none
7,LIFE,Joel Osteen (TV-PG) (CC),none
8,LIFE,Cindy Crawford and Ellen Pompeo share secrets (CC),none
9,LIFE,"""Stranger Next Door"" (2022) Vicky Jeudy, Skyh Alvester Black. A recently divorced and retired policewoman meets a handsome stranger who turns out to be Mr. Wrong. (CC)",movie
13,LIFE,"""Obsessed to Death"" (2022) Holland Roden, Colton Royce. Cassie becomes obsessed with the woman who stole her man away from her. (CC) (1 hr 29 min)",movie
17,LIFE,"""Abducted Off the Street: The Carlesha Gaither Story"" (2024) Riele Downs, Kenya Moore. Carlesha Freeland-Gaither gets abducted by a homicidal predator while walking home from a family gathering. Determined to survive and outsmart her captor, she leaves clues behind at every opportunity, while her mother stops at nothing to find her. (CC) (1 hr 30 min)",movie
21,LIFE,"""Single Black Female"" (2022) Amber Riley, Raven Goodwin. Monica looks for a fresh start as she tries to land a gig as the host of an afternoon talk show. She soon becomes close friends with her new assistant, Simone, a deranged woman who plans to take over Monica's life for good. (CC) (1 hr 28 min)",movie
25,LIFE,"""Single Black Female 2: Simone's Revenge"" (2024) Amber Riley, Raven Goodwin. After escaping the murderous clutches of her half sister, Simone, Monica gets a fresh start in Seattle as the host of a TV show. When amnesiac Simone sees her on TV, her memories come rushing back, leading to a fateful reunion between the sisters. (CC) (1 hr 30 min)",movie
29,LIFE,"""Alone in the Dark"" (2022) Novi Brown, Terrell Carter. Recently divorced Bri is under house arrest due to her ex-husband's crimes, but a stalker shows up and seems to have control over the surroundings. (CC) (1 hr 27 min)",movie
33,LIFE,"( 7:03) ""The Beach House Murders"" (TV-PG) (2024) Brittney Dorey, Devante Winfrey. A novelist becomes a murder suspect after she has a one-night stand with a mysterious stranger who turns up dead at her summer home. (CC) (1 hr 30 min)",movie
37,LIFE,"( 9:01) ""Alone in the Dark"" (2022) Novi Brown, Terrell Carter. Recently divorced Bri is under house arrest due to her ex-husband's crimes, but a stalker shows up and seems to have control over the surroundings. (CC) (1 hr 27 min)",movie
41,LIFE,"(11:04) ""The Beach House Murders"" (TV-PG) (2024) Brittney Dorey, Devante Winfrey. A novelist becomes a murder suspect after she has a one-night stand with a mysterious stranger who turns up dead at her summer home. (CC) (1 hr 30 min)",movie
45,LIFE,( 1:02) Who Stole My Life? (CC),none
46,LIFE,( 1:32) Relief from Inflammation (CC),none
47,LIFE,( 2:02) Shark CarpetXpertTM with StainStrikerTM 2-in-1 deep carpet cleaner with built-in spot & stain remover (CC),none
48,LIFE,( 2:32) Paid Programming (TV-G) (CC),none
1,NBCSPA,Relief from inflammation (CC),none
2,NBCSPA,Under Eye Bags? SOLUTION! (CC),none
3,NBCSPA,NHL Hockey (CC),none|sportsProg
7,NBCSPA,The Card Life (CC),none|sportsProg
8,NBCSPA,The Immortals (CC),none|sportsProg
9,NBCSPA,Inside Golf (TV-G) (CC),none|sportsProg
10,NBCSPA,Traveling Golfer (CC),none|sportsProg
11,NBCSPA,Pocket Hose Copper Bullet (CC),none
12,NBCSPA,Home Title Theft is Real! Home Title Lock Protects Your Title 24/7 (CC),none
13,NBCSPA,Amazing Closet Makeovers! 70% more space! (CC),none
14,NBCSPA,Home Title Theft is Real! Home Title Lock Protects Your Title 24/7 (CC),none
15,NBCSPA,Joint Gel provides total comfort with daily joint care (CC),none
16,NBCSPA,Relief from inflammation (CC),none
17,NBCSPA,Women's College Basketball (CC),none|sportsProg
21,NBCSPA,Women's College Basketball (CC),none|sportsProg
25,NBCSPA,Let's Go Racing (TV-PG) (CC),none|sportsProg
26,NBCSPA,Inside Villanova Basketball With Kyle Neptune (CC),none|sportsProg
27,NBCSPA,What's Brewing (CC),none
28,NBCSPA,NLL Lacrosse (CC),none|sportsProg
33,NBCSPA,In Depth With Graham Bensinger (CC) In Stereo,none|sportsProg
34,NBCSPA,Greatest Sports Legends: Then and Now (TV-PG) (CC) In Stereo,none|sportsProg
35,NBCSPA,The Short List (CC),none|sportsProg
36,NBCSPA,Poker Night in America (CC),none|sportsProg
38,NBCSPA,World Poker Tour (CC),none|sportsProg
40,NBCSPA,Relief from Inflammation (CC),none
41,NBCSPA,Home Title Theft is Real! Home Title Lock Protects Your Title 24/7 (CC),none
42,NBCSPA,Paid Programming (TV-G) (CC),none
43,NBCSPA,Relief from inflammation (CC),none
44,NBCSPA,Cook Family Size Meals Faster (CC),none
45,NBCSPA,Relieve your foot pain with WalkFit! (CC),none
46,NBCSPA,Pocket Hose Copper Bullet (CC),none
47,NBCSPA,"Transform your home today, fast & easy! (CC)",none
48,NBCSPA,Relieve your foot pain with WalkFit! (CC),none
1,TBS,Modern Family (CC) In Stereo,none
2,TBS,Modern Family (TV-PG) (CC) In Stereo,none
3,TBS,Modern Family (CC) In Stereo,none
4,TBS,Modern Family (TV-PG) (CC) In Stereo,none
5,TBS,Modern Family (TV-PG) (CC) In Stereo,none
6,TBS,Modern Family (TV-PG) (CC) In Stereo,none
7,TBS,Friends (TV-PG) (CC) In Stereo,none
8,TBS,Friends (TV-PG) (CC) In Stereo,none
9,TBS,Friends (CC) In Stereo,none
10,TBS,Friends (CC) In Stereo,none
11,TBS,Friends (TV-PG) (CC) In Stereo,none
12,TBS,Friends (TV-PG) (CC) In Stereo,none
13,TBS,"""Godzilla: King of the Monsters"" (2019) Kyle Chandler, Vera Farmiga. Members of the crypto-zoological agency Monarch face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species-thought to be mere myths-rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance. (CC) (2 hr 12 min)",movie
18,TBS,"""Godzilla vs. Kong"" (2021) Alexander Skarsgård, Millie Bobby Brown. Kong and his protectors undertake a perilous journey to find his true home. Along for the ride is Jia, an orphaned girl who has a unique and powerful bond with the mighty beast. However, they soon find themselves in the path of an enraged Godzilla as he cuts a swath of destruction across the globe. The initial confrontation between the two titans -- instigated by unseen forces -- is only the beginning of the mystery that lies deep within the core of the planet. (CC) (1 hr 53 min)",movie
23,TBS,"""Transformers"" (2007) Shia LaBeouf, Tyrese Gibson. The fate of humanity is at stake when two races of robots, the good Autobots and the villainous Decepticons, bring their war to Earth. The robots have the ability to change into different mechanical objects as they seek the key to ultimate power. Only a human youth, Sam Witwicky (Shia LaBeouf) can save the world from total destruction. (CC) (2 hr 24 min)",movie
29,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
30,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
31,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
32,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
33,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
34,TBS,The Big Bang Theory (TV-PG) (CC) In Stereo,none
35,TBS,"""Godzilla vs. Kong"" (2021) Alexander Skarsgård, Millie Bobby Brown. Kong and his protectors undertake a perilous journey to find his true home. Along for the ride is Jia, an orphaned girl who has a unique and powerful bond with the mighty beast. However, they soon find themselves in the path of an enraged Godzilla as he cuts a swath of destruction across the globe. The initial confrontation between the two titans -- instigated by unseen forces -- is only the beginning of the mystery that lies deep within the core of the planet. (CC) (1 hr 53 min)",movie
40,TBS,"""Godzilla: King of the Monsters"" (2019) Kyle Chandler, Vera Farmiga. Members of the crypto-zoological agency Monarch face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species-thought to be mere myths-rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance. (CC) (2 hr 12 min)",movie
45,TBS,"""300: Rise of an Empire"" (2014) Sullivan Stapleton, Eva Green. While King Leonidas and his 300 Spartans have their date with destiny at Thermopylae, another battle against the Persians is brewing, this time at sea. Themistocles (Sullivan Stapleton), a Greek general, sees the threat posed by the God-King Xerxes of Persia. He knows that he must unite all of Greece if he is to stand any chance of repelling the Persian invasion. Even if he accomplishes his mission, Themistocles must still face Artemisia (Eva Green), the ruthless leader of the Persian armada. (CC) (1 hr 43 min)",movie
1,WMCNSD,Super Sunday Jewelry Deals,none
3,WMCNSD,Super Sunday Lifestyle Deals,none
5,WMCNSD,Super Sunday Lifestyle Deals,none
7,WMCNSD,Super Sunday Lifestyle Deals,none
9,WMCNSD,Super Sunday Gold Jewelry Deals,none
11,WMCNSD,Super Sunday Gold Jewelry Deals,none
13,WMCNSD,Super Sunday Gold Jewelry Deals,none
15,WMCNSD,Super Sunday Jewelry Deals,none
17,WMCNSD,Super Sunday Jewelry Deals,none
19,WMCNSD,Super Sunday Jewelry Deals,none
21,WMCNSD,Super Sunday Jewelry Deals,none
23,WMCNSD,Super Sunday Rare Loose Gemstone Deals,none
25,WMCNSD,Super Sunday Rare Loose Gemstone Deals,none
27,WMCNSD,Super Sunday Jewelry Deals,none
29,WMCNSD,Super Sunday Jewelry Deals,none
31,WMCNSD,Narsipatnam Alexandrite Jewelry,none
33,WMCNSD,Narsipatnam Alexandrite Jewelry,none
35,WMCNSD,Narsipatnam Alexandrite Jewelry,none
37,WMCNSD,Sunday One Time Only Jewelry Deals,none
39,WMCNSD,TLV Deals Jewelry Collection,none
41,WMCNSD,Night Owl Dazzling Jewelry Deals,none
43,WMCNSD,Night Owl Dazzling Jewelry Deals,none
45,WMCNSD,Night Owl Dazzling Jewelry Deals,none
47,WMCNSD,Night Owl Dazzling Jewelry Deals,none
1,COMEDY,Parks and Recreation (TV-PG) (CC) In Stereo,none
2,COMEDY,Parks and Recreation (TV-PG) (CC) In Stereo,none
3,COMEDY,Parks and Recreation (TV-PG) (CC) In Stereo,none
4,COMEDY,Parks and Recreation (TV-PG) (CC) In Stereo,none
5,COMEDY,The Office (CC) In Stereo,none
6,COMEDY,( 5:36) The Office (CC) In Stereo,none
7,COMEDY,( 6:12) The Office (CC) In Stereo,none
8,COMEDY,( 6:48) The Office (CC) In Stereo,none
9,COMEDY,( 7:24) The Office (CC) In Stereo,none
11,COMEDY,The Office (CC) In Stereo,none
12,COMEDY,The Office (CC) In Stereo,none
13,COMEDY,The Office (CC) In Stereo,none
14,COMEDY,"""Talladega Nights: The Ballad of Ricky Bobby"" (2006) Will Ferrell, John C. Reilly. NASCAR superstar Ricky Bobby (Will Ferrell) is at the top of his game; adored by fans, a trophy wife by his side, and incredible wealth. But Ricky loses it all when French Formula One champion Jean Girard (Sacha Baron Cohen) roars onto the scene. Ricky, with the help of his ruthless father, must pull himself out of the depths of despair and restore his honor on the racetrack. (CC) (1 hr 50 min)",movie
19,COMEDY,"""We're the Millers"" (2013) Jennifer Aniston, Jason Sudeikis. Small-time pot dealer David (Jason Sudeikis) learns the hard way that no good deed goes unpunished; trying to help some teens, he is jumped by thugs and loses his cash and stash. Now, David's in big debt to his supplier and -- to wipe the slate clean -- he must go to Mexico to pick up the guy's latest shipment. To accomplish his mission, Dave devises a foolproof plan: He packs a fake family into a huge RV and heads south of the border for a wild weekend that is sure to end with a bang. (CC) (1 hr 50 min)",movie
24,COMEDY,The Office (CC) In Stereo,none
25,COMEDY,The Office (CC) In Stereo,none
26,COMEDY,The Office (CC) In Stereo,none
27,COMEDY,The Office (CC) In Stereo,none
28,COMEDY,The Office (CC) In Stereo,none
29,COMEDY,The Office (CC) In Stereo,none
30,COMEDY,The Office (CC) In Stereo,none
31,COMEDY,The Office (CC) In Stereo,none
32,COMEDY,The Office (CC) In Stereo,none
33,COMEDY,The Office (CC) In Stereo,none
34,COMEDY,The Office (CC) In Stereo,none
35,COMEDY,The Office (CC) In Stereo,none
36,COMEDY,( 8:36) South Park (CC),none
37,COMEDY,( 9:12) South Park (CC),none
38,COMEDY,( 9:48) South Park (TV-MA) (CC),none
39,COMEDY,(10:24) South Park (CC),none
41,COMEDY,South Park (TV-MA) (CC),none
42,COMEDY,South Park (TV-MA) (CC),none
43,COMEDY,South Park (CC),none
44,COMEDY,South Park (CC),none
45,COMEDY,South Park (TV-MA) (CC),none
46,COMEDY,South Park (TV-MA) (CC),none
47,COMEDY,Men's Health: All-Natural Secret for Prostate Health (CC),none
48,COMEDY,"Get Fit with Total Gym, Risk Free (CC)",none
1,WTVE,Biz Kid$ (TV-G) (CC) In Stereo,none
2,WTVE,Science Now (TV-G) (CC) In Stereo,none
3,WTVE,THE RIVER of Life Church,none
4,WTVE,DraftKings Casino Report,none
5,WTVE,Who Stole My Life?,none
6,WTVE,Catholic Mass (TV-PG),none
7,WTVE,Honoring America's Heroes,none
8,WTVE,Asian Variety Show,none
9,WTVE,DraftKings Casino Report,none
10,WTVE,Who Stole My Life?,none
11,WTVE,DraftKings Casino Report,none
12,WTVE,Who Stole My Life?,none
13,WTVE,DraftKings Casino Report,none
14,WTVE,Who Stole My Life?,none
16,WTVE,DraftKings Casino Report,none
17,WTVE,Who Stole My Life?,none
18,WTVE,DraftKings Casino Report,none
19,WTVE,Who Stole My Life?,none
20,WTVE,DraftKings Casino Report,none
21,WTVE,Who Stole My Life?,none
22,WTVE,DraftKings Casino Report,none
23,WTVE,Who Stole My Life?,none
24,WTVE,DraftKings Casino Report,none
25,WTVE,Who Stole My Life?,none
26,WTVE,DraftKings Casino Report,none
27,WTVE,Who Stole My Life?,none
28,WTVE,DraftKings Casino Report,none
30,WTVE,Church of Your Destiny,none
31,WTVE,Who Stole My Life?,none
32,WTVE,Philadelphia Church of God,none
33,WTVE,First Church of Our Lord Jesus Christ,none
35,WTVE,Who Stole My Life?,none
36,WTVE,DraftKings Casino Report,none
37,WTVE,Liberty Safes of NJ,none
38,WTVE,Who Stole My Life?,none
39,WTVE,Liberty Safes of NJ,none
40,WTVE,Bird Paradise,none
41,WTVE,DraftKings Casino Report,none
42,WTVE,Bird Paradise,none
43,WTVE,Who Stole My Life?,none
44,WTVE,DraftKings Casino Report,none
45,WTVE,Who Stole My Life?,none
46,WTVE,DraftKings Casino Report,none
47,WTVE,Bird Paradise,none
48,WTVE,DraftKings Casino Report,none
1,FX,Who Stole My Life? (CC) In Stereo,none
2,FX,"Get Fit with Total Gym, Risk Free (CC) In Stereo",none
3,FX,"""Jurassic World: Fallen Kingdom"" (2018) Chris Pratt, Bryce Dallas Howard. Three years after the destruction of the Jurassic World theme park, Owen Grady and Claire Dearing return to the island of Isla Nublar to save the remaining dinosaurs from a volcano that's about to erupt. They soon encounter terrifying new breeds of gigantic dinos while uncovering a conspiracy that threatens the entire planet. (CC) In Stereo (2 hr 8 min)",movie
9,FX,"""Pirates of the Caribbean: The Curse of the Black Pearl"" (2003) Johnny Depp, Geoffrey Rush. Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates. (CC) In Stereo (2 hr 23 min)",movie
15,FX,"""Pirates of the Caribbean: Dead Man's Chest"" (2006) Johnny Depp, Orlando Bloom. When ghostly pirate Davy Jones (Bill Nighy) comes to collect a blood debt, Capt. Jack Sparrow (Johnny Depp) must find a way to avoid his fate lest his soul be damned for all time. Nevertheless, the wily ghost manages to interrupt the wedding plans of Jack's friends Will Turner (Orlando Bloom) and Elizabeth Swann (Keira Knightley). (CC) In Stereo (2 hr 31 min)",movie
22,FX,"""Pirates of the Caribbean: At World's End"" (2007) Johnny Depp, Orlando Bloom. Will Turner (Orlando Bloom) and Elizabeth Swann (Keira Knightley) join forces with Capt. Barbossa (Geoffrey Rush) to free Jack Sparrow (Johnny Depp) from Davy Jones' locker. Meanwhile, the crew of the Flying Dutchman ghost ship wreaks havoc on the Seven Seas. The friends must navigate dangerous waters to confront Chinese pirate Sao Feng (Chow Yun-Fat) and, ultimately, they must choose sides in a battle wherein the pirate life hangs in the balance. (CC) In Stereo (2 hr 48 min)",movie
29,FX,"""Pirates of the Caribbean: On Stranger Tides"" (2011) Johnny Depp, Penélope Cruz. The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain. (CC) In Stereo (2 hr 16 min)",movie
35,FX,"""Armageddon"" (1998) Bruce Willis, Billy Bob Thornton. When an asteroid threatens to collide with Earth, NASA honcho Dan Truman (Billy Bob Thornton) determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper (Bruce Willis), who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. (Ben Affleck), who Harry thinks isn't good enough for his daughter (Liv Tyler), until the mission proves otherwise. (CC) In Stereo (2 hr 30 min)",movie
42,FX,black-ish (TV-PG) (CC) In Stereo,none
43,FX,Car Accident? Free Legal Consultation. (CC) In Stereo,none
44,FX,Who Stole My Life? (CC) In Stereo,none
45,FX,Shark CarpetXpertTM with StainStrikerTM 2-in-1 deep carpet cleaner with built-in spot & stain remover (CC) In Stereo,none
46,FX,Car Accident? Free Legal Consultation. (CC) In Stereo,none
47,FX,Portable Oxygen (CC) In Stereo,none
48,FX,H2O X5 - Super Powerful 5-In-1 Multi-Use Steam Cleaner (CC) In Stereo,none
1,CNN,CNN This Morning Weekend (CC),none
3,CNN,CNN This Morning Weekend (CC),none
5,CNN,CNN This Morning Weekend (CC),none
7,CNN,State of the Union With Jake Tapper and Dana Bash (CC),none
9,CNN,Fareed Zakaria GPS (TV-PG) (CC),none
11,CNN,Inside Politics With Manu Raju (CC),none
13,CNN,State of the Union With Jake Tapper and Dana Bash (CC),none
15,CNN,Fareed Zakaria GPS (TV-PG) (CC),none
17,CNN,CNN Newsroom With Fredricka Whitfield (CC),none
19,CNN,CNN Newsroom With Fredricka Whitfield (CC),none
21,CNN,CNN Newsroom With Fredricka Whitfield (CC),none
23,CNN,CNN Newsroom (CC),none
25,CNN,CNN Newsroom (CC),none
27,CNN,CNN Newsroom (CC),none
29,CNN,The Whole Story With Anderson Cooper (CC),none
31,CNN,United States of Scandal (CC),none
33,CNN,Vegas: The Story of Sin City (CC),none
35,CNN,The Whole Story With Anderson Cooper (CC),none
37,CNN,United States of Scandal (CC),none
39,CNN,Vegas: The Story of Sin City (CC),none
41,CNN,CNN Newsroom Live (CC),none
43,CNN,CNN Newsroom Live (CC),none
45,CNN,State of the Union With Jake Tapper and Dana Bash (CC),none
47,CNN,CNN This Morning (CC),none
1,DSC,Seasons on the Fly (TV-G) (CC) In Stereo,none|sportsProg
2,DSC,Destroyed in Seconds (CC) In Stereo,none
3,DSC,Destroyed in Seconds (CC) In Stereo,none
4,DSC,Operation Healing Heroes (TV-G) (CC) In Stereo,none
5,DSC,George Poveromo's World of Saltwater Fishing (TV-G) (CC) In Stereo,none|sportsProg
6,DSC,Sportsman's Adventures (TV-G) (CC) In Stereo,none|sportsProg
7,DSC,Naked and Afraid (CC) In Stereo,none
9,DSC,Naked and Afraid (CC) In Stereo,none
11,DSC,Naked and Afraid (CC) In Stereo,none
13,DSC,Naked and Afraid (CC) In Stereo,none
15,DSC,Naked and Afraid (CC) In Stereo,none
17,DSC,Naked and Afraid (CC) In Stereo,none
19,DSC,Naked and Afraid (CC) In Stereo,none
21,DSC,Naked and Afraid (CC) In Stereo,none
23,DSC,Naked and Afraid (CC) In Stereo,none
25,DSC,Naked and Afraid (CC) In Stereo,none
29,DSC,Naked and Afraid (CC) In Stereo,none
33,DSC,( 7:01) Naked and Afraid (CC) In Stereo,none
35,DSC,( 8:01) Naked and Afraid (CC) In Stereo,none
37,DSC,Naked and Afraid (CC) In Stereo,none
41,DSC,(11:01) Naked and Afraid (CC) In Stereo,none
43,DSC,(12:01) Naked and Afraid (CC) In Stereo,none
45,DSC,Bering Sea Gold (CC) In Stereo,none
1,FOOD,Cindy Crawford and Ellen Pompeo share secrets (TV-G) (CC),none
2,FOOD,Who Stole My Life? (TV-G) (CC),none
3,FOOD,Valerie's Home Cooking (TV-G) (CC),none
4,FOOD,Valerie's Home Cooking (TV-G) (CC),none
5,FOOD,Girl Meets Farm (TV-G) (CC),none
6,FOOD,Girl Meets Farm (TV-G) (CC),none
7,FOOD,The Pioneer Woman (TV-G) (CC),none
8,FOOD,The Pioneer Woman (TV-G) (CC),none
9,FOOD,The Pioneer Woman (TV-G) (CC),none
10,FOOD,The Pioneer Woman (TV-G) (CC),none
11,FOOD,Magnolia Table With Joanna Gaines (TV-G) (CC) In Stereo,none
12,FOOD,Magnolia Table With Joanna Gaines (TV-G) (CC) In Stereo,none
13,FOOD,Mary Makes It Easy (TV-PG) (CC),none
14,FOOD,Mary Makes It Easy (TV-PG) (CC),none
15,FOOD,The Kitchen (TV-G) (CC),none
17,FOOD,Guy's Grocery Games (TV-G) (CC),none
19,FOOD,Guy's Grocery Games (TV-G) (CC),none
21,FOOD,Guy's Grocery Games (TV-G) (CC),none
23,FOOD,Guy's Grocery Games (TV-G) (CC),none
25,FOOD,Guy's Grocery Games (TV-G) (CC),none
27,FOOD,Guy's Grocery Games (TV-PG) (CC),none
29,FOOD,Tournament of Champions (TV-PG) (CC) In Stereo,none
33,FOOD,Bobby's Triple Threat (TV-PG) (CC),none
35,FOOD,Beat Bobby Flay (TV-G) (CC),none
36,FOOD,Beat Bobby Flay (TV-G) (CC),none
37,FOOD,Tournament of Champions (TV-PG) (CC) In Stereo,none
41,FOOD,Bobby's Triple Threat (TV-PG) (CC),none
43,FOOD,Beat Bobby Flay (TV-G) (CC),none
44,FOOD,Beat Bobby Flay (TV-G) (CC),none
45,FOOD,Portable Oxygen (TV-G) (CC),none
46,FOOD,Powerful Cleaning with Shark Stratos (TV-G) (CC),none
47,FOOD,Who Stole My Life? (TV-G) (CC),none
1,AETV,Creflo Dollar (TV-G) (CC) In Stereo,none
2,AETV,The Potter's Touch (TV-G) (CC) In Stereo,none
3,AETV,Property Virgins (TV-G) (CC) In Stereo,none
4,AETV,Property Virgins (TV-G) (CC) In Stereo,none
5,AETV,Property Virgins (TV-G) (CC) In Stereo,none
6,AETV,Property Virgins (TV-G) (CC) In Stereo,none
7,AETV,Property Virgins (TV-G) (CC) In Stereo,none
8,AETV,Property Virgins (TV-G) (CC) In Stereo,none
9,AETV,Zombie House Flipping (TV-PG) (CC) In Stereo,none
11,AETV,Zombie House Flipping (TV-PG) (CC) In Stereo,none
13,AETV,Zombie House Flipping (TV-PG) (CC) In Stereo,none
15,AETV,Biography: WWE Legends (CC) In Stereo,none
19,AETV,Biography: WWE Legends (CC) In Stereo,none
23,AETV,WWE Rivals (CC) In Stereo,none
25,AETV,WWE Rivals (CC) In Stereo,none
27,AETV,WWE Rivals (CC) In Stereo,none
29,AETV,WWE Rivals (CC) In Stereo,none
31,AETV,Biography: WWE Legends (CC) In Stereo,none
35,AETV,( 8:04) WWE Rivals (CC) In Stereo,none
37,AETV,( 9:03) WWE Rivals (CC) In Stereo,none
39,AETV,(10:03) Biography: WWE Legends (CC) In Stereo,none
43,AETV,(12:05) WWE Rivals (CC) In Stereo,none
45,AETV,( 1:02) Car accident? Free Legal Consultation (CC) In Stereo,none
46,AETV,( 1:32) LegXercise Pro (CC) In Stereo,none
47,AETV,( 2:02) Who Stole My Life? (CC) In Stereo,none
48,AETV,"( 2:31) OXYPURE ZERO, AIR PURIFIER WITH ZERO REPLACEMENT FILTERS (CC) In Stereo",none
1,TLC,Rebuilding Faces (CC) In Stereo,none
3,TLC,My 600-Lb. Life (CC) In Stereo,none
7,TLC,My 600-Lb. Life (CC) In Stereo,none
11,TLC,"Little People, Big World (TV-PG) (CC) In Stereo",none
13,TLC,"Little People, Big World (TV-PG) (CC) In Stereo",none
15,TLC,Love & Translation (CC) In Stereo,none
17,TLC,Love & Translation (CC) In Stereo,none
19,TLC,Love & Translation (CC) In Stereo,none
21,TLC,Love & Translation (CC) In Stereo,none
23,TLC,90 Day Fiancé (CC) In Stereo,none
25,TLC,90 Day Fiancé (TV-PG) (CC) In Stereo,none
29,TLC,90 Day Fiancé (CC) In Stereo,none
33,TLC,90 Day Fiancé (CC) In Stereo,none
34,TLC,( 7:58) Love & Translation (CC) In Stereo,none
37,TLC,90 Day Fiancé (CC) In Stereo,none
41,TLC,90 Day Fiancé (CC) In Stereo,none
42,TLC,(11:58) Love & Translation (CC) In Stereo,none
45,TLC,Sister Wives (TV-PG) (CC) In Stereo,none
47,TLC,Sister Wives (TV-PG) (CC) In Stereo,none
1,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
2,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
3,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
4,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
5,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
6,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
7,NIK,"""Baby Shark's Big Movie!"" (2023) Kimiko Glenn, Luke Youngblood. Following Baby Shark and his family as they move to Chomp City, the big city of sharks. (CC) In Stereo (1 hr 18 min)",movie
10,NIK,"( 7:45) ""Cloudy With a Chance of Meatballs"" (2009) Bill Hader, Anna Faris. When hard times hit Swallow Falls, its townspeople can only afford to eat sardines. Flint Lockwood, a failed inventor, thinks he has the answer to the town's crisis. He builds a machine that converts water into food, and becomes a local hero when tasty treats fall from the sky like rain. But when the machine spins out of control and threatens to bury the whole world under giant mounds of food, Flint finds he may have bitten off more than he can chew. (CC) In Stereo (1 hr 30 min)",movie
14,NIK,"( 9:45) ""Cloudy With a Chance of Meatballs 2"" (2013) Bill Hader, Anna Faris. His genius finally recognized by his idol Chester V, inventor Flint Lockwood (Bill Hader) gets to join Chester's company, where he can work full-time on technologies to help mankind. However, Flint soon discovers that his most-famous machine, which turns water into food, is still operating but now creates animal/vegetable hybrids. With the fate of humanity in Flint's hands, he and his friends set out to save the world from tacodiles, shrimpanzees and other deliciously dangerous creatures. (CC) In Stereo (1 hr 35 min)",movie
18,NIK,"(11:45) ""Sing 2"" (2021) Matthew McConaughey, Reese Witherspoon. Can-do koala Buster Moon and his all-star cast of animal performers prepare to launch a dazzling stage extravaganza in the glittering entertainment capital of the world. There's just one hitch -- he has to find and persuade the world's most reclusive rock star to join them. What begins as Buster's dream of big-time success soon becomes an emotional reminder of the power of music to heal even the most broken heart. (CC) In Stereo (1 hr 50 min)",movie
23,NIK,Rock Paper Scissors (TV-Y7) (CC) In Stereo,none
24,NIK,Rock Paper Scissors (CC) In Stereo,none
25,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
29,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
30,NIK,SpongeBob SquarePants (TV-Y7) (CC) In Stereo,none
31,NIK,Friends (TV-PG) (CC) In Stereo,none
32,NIK,Friends (CC) In Stereo,none
33,NIK,Friends (TV-PG) (CC) In Stereo,none
34,NIK,Friends (TV-PG) (CC) In Stereo,none
35,NIK,Friends (TV-PG) (CC) In Stereo,none
36,NIK,Friends (TV-PG) (CC) In Stereo,none
37,NIK,Friends (TV-PG) (CC) In Stereo,none
38,NIK,Friends (TV-PG) (CC) In Stereo,none
39,NIK,Friends (TV-PG) (CC) In Stereo,none
40,NIK,(10:35) Friends (TV-PG) (CC) In Stereo,none
41,NIK,(11:09) Friends (TV-PG) (CC) In Stereo,none
42,NIK,(11:44) Friends (TV-PG) (CC) In Stereo,none
43,NIK,(12:18) Mom (CC) In Stereo,none
